Letter,Number,Color
ceo,5,Pink
cep,3,Blue
ceq,33,Yellow
cer,50,Green
ces,41,Black
cet,55,Gray
ceu,28,Gray
cev,86,Magenta
cew,91,Lavender
cex,73,Turquoise
cey,97,Pink
cez,42,Red
cfa,70,Yellow
cfb,70,Brown
cfc,3,Cyan
cfd,58,Yellow
cfe,9,Cyan
cff,24,Yellow
cfg,74,Yellow
cfh,26,Turquoise
cfi,18,Yellow
cfj,37,Magenta
cfk,27,Blue
cfl,46,Turquoise
cfm,68,Lavender
cfn,59,Red
cfo,13,Yellow
cfp,43,Cyan
cfq,87,Blue
cfr,21,Red
cfs,66,Turquoise
cft,16,Magenta
cfu,10,Lavender
cfv,83,Turquoise
cfw,73,Black
cfx,53,Lavender
cfy,73,Green
cfz,48,Red
cga,28,Yellow
cgb,62,Magenta
cgc,20,Turquoise
cgd,48,Magenta
cge,48,Yellow
cgf,79,Green
cgg,91,White
cgh,43,Turquoise
cgi,87,Black
cgj,31,Yellow
cgk,87,Red
cgl,90,Purple
cgm,30,Pink
cgn,3,Brown
cgo,52,Turquoise
cgp,47,White
cgq,21,Black
cgr,69,White
cgs,35,Yellow
cgt,81,Brown
cgu,35,Yellow
cgv,31,Blue
cgw,56,White
cgx,5,White
cgy,28,Magenta
cgz,68,Brown
cha,10,Lavender
chb,54,White
chc,31,Pink
chd,60,Gray
che,6,Yellow
chf,93,Purple
chg,61,Lavender
chh,64,Cyan
chi,81,Pink
chj,24,Cyan
chk,59,Brown
chl,43,Purple
chm,49,Blue
chn,28,Red
cho,71,Lavender
chp,70,Gray
chq,28,Brown
chr,86,Green
chs,37,Lavender
cht,7,Black
chu,100,Magenta
chv,12,Cyan
chw,10,Lavender
chx,18,Cyan
chy,87,Purple
chz,71,Brown
cia,77,Cyan
cib,33,Pink
cic,47,Cyan
cid,35,Gray
cie,7,Green
cif,38,Red
cig,66,Cyan
cih,4,Brown
cii,83,Brown
cij,13,Magenta
cik,90,Gray
cil,69,Red
cim,75,Pink
cin,65,Lavender
cio,42,Blue
cip,25,Brown
ciq,42,Orange
cir,24,Gray
cis,18,Gray
cit,21,Orange
ciu,51,Green
civ,8,Lavender
ciw,42,Blue
cix,7,Blue
ciy,56,Orange
ciz,100,Blue
cja,94,Orange
cjb,53,Black
cjc,24,Turquoise
cjd,92,Turquoise
cje,5,Orange
cjf,95,Red
cjg,61,Pink
cjh,23,Black
cji,12,White
cjj,77,White
cjk,3,Red
cjl,53,White
cjm,11,Orange
cjn,60,Lavender
cjo,59,Brown
cjp,53,Pink
cjq,30,Brown
cjr,50,Cyan
cjs,3,Cyan
cjt,68,Lavender
cju,70,White
cjv,10,Green
cjw,77,Brown
cjx,66,White
cjy,33,Purple
cjz,45,Orange
cka,41,Orange
ckb,2,Magenta
ckc,56,Cyan
ckd,65,Yellow
cke,28,Gray
ckf,12,Yellow
ckg,43,Green
ckh,53,Turquoise
cki,49,Lavender
ckj,29,Gray
ckk,91,Turquoise
ckl,69,Turquoise
ckm,91,Blue
ckn,39,Pink
cko,59,Green
ckp,67,Purple
ckq,21,Pink
ckr,3,Magenta
cks,57,Orange
ckt,93,Pink
cku,63,Cyan
ckv,25,Orange
ckw,36,Orange
ckx,13,Cyan
cky,80,Green
ckz,23,Gray
cla,6,Brown
clb,68,Orange
clc,63,Magenta
cld,34,White
cle,50,Brown
clf,100,Lavender
clg,100,Cyan
clh,35,Lavender
cli,40,White
clj,39,Magenta
clk,39,Blue
cll,50,Lavender
clm,67,Pink
cln,80,Pink
clo,23,Magenta
clp,56,Turquoise
clq,87,Cyan
clr,69,Pink
cls,37,Red
clt,41,Purple
clu,62,Magenta
clv,40,Turquoise
clw,84,Gray
clx,15,Yellow
cly,84,Red
clz,0,Gray
cma,71,Green
cmb,79,Black
cmc,46,Magenta
cmd,46,Blue
cme,18,Gray
cmf,45,Black
cmg,33,White
cmh,50,Brown
cmi,92,Pink
cmj,84,Orange
cmk,43,Orange
cml,18,Blue
cmm,89,Green
cmn,50,Orange
cmo,0,Blue
cmp,18,Blue
cmq,10,Red
cmr,47,Blue
cms,97,Blue
cmt,64,White
cmu,55,Pink
cmv,15,Magenta
cmw,47,Blue
cmx,97,Brown
cmy,41,Magenta
cmz,68,Orange
cna,32,Pink
cnb,26,Lavender
cnc,42,Red
cnd,53,Turquoise
cne,95,Yellow
cnf,20,Green
cng,58,Brown
cnh,24,Blue
cni,67,Pink
cnj,50,Brown
cnk,84,Purple
cnl,53,White
cnm,55,Pink
cnn,78,Orange
cno,48,Gray
cnp,65,Orange
cnq,92,Turquoise
cnr,65,Blue
cns,25,Orange
cnt,2,Yellow
cnu,69,Lavender
cnv,39,Blue
cnw,99,Turquoise
cnx,84,Pink
cny,24,Black
cnz,92,Red
coa,99,Lavender
cob,58,Purple
coc,83,Red
cod,78,Orange
coe,81,Green
cof,27,Orange
cog,68,Blue
coh,64,Red
coi,13,Gray
coj,67,Orange
cok,1,Orange
col,0,Pink
com,1,Black
con,77,Turquoise
coo,0,Red
cop,100,White
coq,75,Blue
cor,93,Pink
cos,54,Brown
cot,94,Brown
cou,79,Cyan
cov,18,Red
cow,51,Pink
cox,53,Yellow
coy,21,Purple
coz,38,Green
cpa,39,Green
cpb,54,Purple
cpc,51,Magenta
cpd,6,Pink
cpe,92,Lavender
cpf,72,Green
cpg,96,Yellow
cph,62,Blue
cpi,23,Cyan
cpj,81,Yellow
cpk,55,Black
cpl,14,Red
cpm,72,Cyan
cpn,91,Cyan
cpo,5,Gray
cpp,67,Orange
cpq,48,Red
cpr,53,Purple
cps,35,Green
cpt,79,Lavender
cpu,26,Green
cpv,23,Green
cpw,52,Cyan
cpx,45,Black
cpy,41,Red
cpz,27,Brown
cqa,31,Cyan
cqb,43,Gray
cqc,10,Turquoise
cqd,19,Turquoise
cqe,2,Gray
cqf,63,Lavender
cqg,52,Yellow
cqh,75,White
cqi,55,Lavender
cqj,2,Magenta
cqk,54,White
cql,15,Purple
cqm,10,Black
cqn,11,Green
cqo,63,Cyan
cqp,8,Yellow
cqq,58,Cyan
cqr,11,Black
cqs,8,Blue
cqt,83,Red
cqu,27,White
cqv,87,Green
cqw,72,White
cqx,26,Lavender
cqy,17,Red
cqz,14,Magenta
cra,25,Green
crb,41,Orange
crc,61,Lavender
crd,74,Blue
cre,64,Gray
crf,6,Gray
crg,60,Purple
crh,11,Green
cri,8,Lavender
crj,95,Lavender
crk,31,Pink
crl,56,Yellow
crm,16,Brown
crn,55,Red
cro,38,Black
crp,100,Purple
crq,44,Purple
crr,23,White
crs,83,Yellow
crt,51,Orange
cru,26,Green
crv,62,Green
crw,97,Gray
crx,70,Gray
cry,15,Cyan
crz,99,Gray
csa,80,Yellow
csb,51,Black
csc,12,Orange
csd,13,Magenta
cse,80,Cyan
csf,51,Red
csg,26,Turquoise
csh,64,Yellow
csi,83,Yellow
csj,94,Gray
csk,86,Orange
csl,25,Cyan
csm,98,Brown
csn,59,Yellow
cso,88,Red
csp,80,Cyan
csq,81,Red
csr,0,White
css,46,Cyan
cst,65,Turquoise
csu,38,Magenta
csv,84,White
csw,37,Turquoise
csx,70,Cyan
csy,19,Red
csz,10,Lavender
cta,6,Blue
ctb,50,Orange
ctc,11,Brown
ctd,10,Cyan
cte,61,Red
ctf,9,Pink
ctg,63,Blue
cth,24,Lavender
cti,24,Orange
ctj,73,Magenta
ctk,18,Yellow
ctl,7,Orange
ctm,74,Turquoise
ctn,64,Blue
cto,44,Lavender
ctp,90,Orange
ctq,11,Magenta
ctr,99,Cyan
cts,89,Pink
ctt,42,Brown
ctu,88,Purple
ctv,40,White
ctw,97,Brown
ctx,60,Red
cty,74,Lavender
ctz,30,Gray
cua,68,Gray
cub,35,Orange
cuc,48,Turquoise
cud,92,Green
cue,62,Orange
cuf,50,Yellow
cug,91,Yellow
cuh,58,Magenta
cui,4,Orange
cuj,57,Cyan
cuk,64,Black
cul,46,Pink
cum,89,White
cun,95,Gray
cuo,23,Green
cup,87,White
cuq,15,Purple
cur,38,Purple
cus,32,Cyan
cut,30,Green
cuu,18,Green
cuv,49,White
cuw,63,White
cux,8,Magenta
cuy,31,Lavender
cuz,3,Orange
cva,55,Turquoise
cvb,61,Red
cvc,27,Red
cvd,86,Turquoise
cve,78,Yellow
cvf,43,Blue
cvg,73,Cyan
cvh,59,Lavender
cvi,36,Red
cvj,65,Blue
cvk,67,Lavender
cvl,27,Red
cvm,66,White
cvn,20,Purple
cvo,98,Yellow
cvp,45,Purple
cvq,22,Lavender
cvr,81,Magenta
cvs,4,Red
cvt,79,Brown
cvu,89,Blue
cvv,97,Red
cvw,13,Green
cvx,55,Magenta
cvy,16,Blue
cvz,84,Orange
cwa,72,Orange
cwb,54,Black
cwc,39,Turquoise
cwd,47,Gray
cwe,43,Blue
cwf,16,Yellow
cwg,83,Magenta
cwh,79,Lavender
cwi,77,Green
cwj,12,Turquoise
cwk,20,Yellow
cwl,91,Purple
cwm,93,Magenta
cwn,80,Cyan
cwo,76,Lavender
cwp,87,Magenta
cwq,50,Cyan
cwr,45,Blue
cws,35,Pink
cwt,88,Magenta
cwu,37,Orange
cwv,40,Blue
cww,49,Blue
cwx,38,Pink
cwy,24,Magenta
cwz,51,Turquoise
cxa,39,Magenta
cxb,38,Brown
cxc,30,Gray
cxd,100,Lavender
cxe,29,Magenta
cxf,97,Cyan
cxg,26,White
cxh,24,Black
cxi,15,Purple
cxj,55,Purple
cxk,42,Yellow
cxl,45,Magenta
cxm,57,White
cxn,26,White
cxo,22,Magenta
cxp,52,Green
cxq,15,Brown
cxr,25,Pink
cxs,78,White
cxt,67,Yellow
cxu,48,Lavender
cxv,40,Black
cxw,61,Black
cxx,94,Cyan
cxy,51,Gray
cxz,57,Gray
cya,80,Lavender
cyb,58,Turquoise
cyc,5,Green
cyd,73,White
cye,37,Black
cyf,99,Cyan
cyg,89,Purple
cyh,84,White
cyi,22,Purple
cyj,93,Black
cyk,65,Turquoise
cyl,83,Lavender
cym,14,Orange
cyn,24,Yellow
cyo,71,Black
cyp,60,Cyan
cyq,20,Blue
cyr,98,Black
cys,73,Turquoise
cyt,73,Yellow
cyu,30,Magenta
cyv,39,Turquoise
cyw,60,Yellow
cyx,0,Green
cyy,95,Brown
cyz,91,Black
cza,5,Magenta
czb,97,Purple
czc,97,Gray
czd,96,Blue
cze,83,Green
czf,20,Purple
czg,64,Black
czh,32,White
czi,2,Black
czj,37,Lavender
czk,87,White
czl,28,Green
czm,6,Cyan
czn,72,White
czo,83,Yellow
czp,84,Cyan
czq,42,Brown
czr,30,Magenta
czs,64,Blue
czt,57,Orange
czu,82,Pink
czv,52,Yellow
czw,53,Brown
czx,86,Lavender
czy,77,Orange
czz,37,Blue
daa,62,Cyan
dab,20,White
dac,47,Magenta
dad,56,Red
dae,97,Pink
daf,41,Black
dag,56,Brown
dah,65,Red
dai,20,Red
daj,4,Lavender
dak,56,White
dal,16,Lavender
dam,7,White
dan,29,Blue
dao,60,Green
dap,65,Magenta
daq,31,Gray
dar,87,Yellow
das,35,Magenta
dat,89,Lavender
dau,42,Red
dav,52,Blue
daw,27,Brown
dax,80,Yellow
day,10,Brown
daz,38,Red
dba,40,Black
dbb,40,Pink
dbc,71,Magenta
dbd,73,Blue
dbe,41,Brown
dbf,18,Lavender
dbg,86,Purple
dbh,99,Pink
dbi,95,Orange
dbj,66,Lavender
dbk,91,Magenta
dbl,34,Orange
dbm,14,Lavender
dbn,92,White
dbo,62,Orange
dbp,94,White
dbq,55,Magenta
dbr,27,Purple
dbs,68,Turquoise
dbt,67,Orange
dbu,73,Lavender
dbv,69,Red
dbw,45,Orange
dbx,53,Gray
dby,25,Lavender
dbz,91,Turquoise
dca,49,Purple
dcb,79,Cyan
dcc,22,Gray
dcd,23,Green
dce,1,Magenta
dcf,29,Red
dcg,100,Brown
dch,64,Pink
dci,92,White
dcj,71,Orange
dck,69,Gray
dcl,85,Turquoise
dcm,39,Turquoise
dcn,59,Cyan
dco,67,Lavender
dcp,17,Black
dcq,55,Magenta
dcr,25,Gray
dcs,57,Brown
dct,6,Purple
dcu,80,Black
dcv,46,Magenta
dcw,55,White
dcx,96,Turquoise
dcy,99,Gray
dcz,61,Blue
dda,58,Cyan
ddb,28,Turquoise
ddc,16,Purple
ddd,82,Black
dde,84,Magenta
ddf,86,Black
ddg,59,Red
ddh,7,Brown
ddi,43,Orange
ddj,19,Turquoise
ddk,9,Pink
ddl,49,Yellow
ddm,42,Pink
ddn,97,Purple
ddo,5,Red
ddp,14,White
ddq,3,Gray
ddr,92,Black
dds,13,Cyan
ddt,33,Cyan
ddu,26,Turquoise
ddv,83,Blue
ddw,17,Brown
ddx,48,Black
ddy,8,Purple
ddz,18,Black
dea,3,Cyan
deb,0,Pink
dec,72,Red
ded,33,Pink
dee,4,White
def,93,Gray
deg,74,Orange
deh,92,Orange
dei,75,Blue
dej,89,Blue
dek,19,White
del,39,Red
dem,92,Black
den,31,Orange
deo,51,Pink
dep,58,Magenta
deq,26,Black
der,46,Lavender
des,25,Blue
det,50,Cyan
deu,56,White
dev,14,Brown
dew,89,White
dex,26,Brown
dey,23,Turquoise
dez,4,Orange
dfa,66,Lavender
dfb,53,Cyan
dfc,73,Magenta
dfd,28,Pink
dfe,87,Red
dff,82,Purple
dfg,64,Cyan
dfh,12,Blue
dfi,66,Lavender
dfj,33,Brown
dfk,20,Cyan
dfl,80,Gray
dfm,38,Cyan
dfn,40,Green
dfo,20,Green
dfp,0,Cyan
dfq,7,Orange
dfr,84,Red
dfs,22,White
dft,90,Turquoise
dfu,42,Gray
dfv,67,Brown
dfw,40,Yellow
dfx,63,Lavender
dfy,59,Lavender
dfz,83,Purple
dga,51,Cyan
dgb,4,Yellow
dgc,61,Magenta
dgd,52,Lavender
dge,13,Cyan
dgf,2,Pink
dgg,35,Red
dgh,57,Red
dgi,60,Gray
dgj,28,Blue
dgk,10,Pink
dgl,78,Magenta
dgm,7,Cyan
dgn,71,Purple
dgo,93,Magenta
dgp,44,Red
dgq,92,Cyan
dgr,27,Orange
dgs,94,Gray
dgt,76,Brown
dgu,1,Orange
dgv,50,White
dgw,33,Black
dgx,42,Purple
dgy,28,Cyan
dgz,71,Orange
dha,74,Purple
dhb,58,Magenta
dhc,89,Green
dhd,80,Brown
dhe,11,Blue
dhf,80,Purple
dhg,81,Green
dhh,16,Pink
dhi,18,Green
dhj,43,White
dhk,50,Yellow
dhl,6,Brown
dhm,25,Orange
dhn,61,Brown
dho,63,White
dhp,20,White
dhq,15,Yellow
dhr,85,Lavender
dhs,56,Brown
dht,92,Orange
dhu,0,Red
dhv,50,Magenta
dhw,77,Magenta
dhx,56,Yellow
dhy,85,Turquoise
dhz,15,Brown
dia,80,Magenta
dib,10,Red
dic,39,Orange
did,31,Cyan
die,19,Purple
dif,68,Black
dig,13,Brown
dih,8,Pink
dii,32,Red
dij,79,Magenta
dik,50,Turquoise
dil,80,Pink
dim,68,White
din,2,Magenta
dio,29,Pink
dip,64,Cyan
diq,9,White
dir,54,Gray
dis,77,Brown
dit,19,Purple
diu,4,Turquoise
div,1,Red
diw,0,Yellow
dix,25,Brown
diy,95,Brown
diz,79,Blue
dja,63,Magenta
djb,41,Brown
djc,85,Cyan
djd,54,Blue
dje,0,Blue
djf,7,Blue
djg,56,Yellow
djh,37,Magenta
dji,23,Blue
djj,19,Lavender
djk,81,Purple
djl,41,Brown
djm,28,Turquoise
djn,29,Turquoise
djo,74,Brown
djp,17,Magenta
djq,57,Magenta
djr,37,Purple
djs,4,Magenta
djt,56,Magenta
dju,56,White
djv,78,Blue
djw,0,Pink
djx,45,Cyan
djy,28,Purple
djz,22,Purple
dka,59,Blue
dkb,37,Purple
dkc,87,Pink
dkd,85,Black
dke,54,Blue
dkf,69,Green
dkg,100,Brown
dkh,47,Blue
dki,34,Blue
dkj,28,Orange
dkk,28,White
dkl,12,Cyan
dkm,44,Gray
dkn,73,Orange
dko,97,Magenta
dkp,41,Yellow
dkq,83,Red
dkr,6,Yellow
dks,60,Green
dkt,63,Gray
dku,13,Turquoise
dkv,71,Red
dkw,87,Yellow
dkx,40,Purple
dky,48,Red
dkz,30,Pink
dla,60,Gray
dlb,47,Magenta
dlc,73,Brown
dld,47,Turquoise
dle,76,Gray
dlf,16,Red
dlg,55,Turquoise
dlh,16,Red
dli,16,Orange
dlj,95,White
dlk,60,Blue
dll,22,Black
dlm,76,Magenta
dln,72,Red
dlo,87,Orange
dlp,27,White
dlq,28,Cyan
dlr,57,Lavender
dls,20,Turquoise
dlt,73,Magenta
dlu,35,Blue
dlv,64,Red
dlw,5,Green
dlx,48,Yellow
dly,20,Magenta
dlz,74,Lavender
dma,0,Gray
dmb,57,Blue
dmc,82,Pink
dmd,28,Brown
dme,47,Blue
dmf,17,Orange
dmg,77,Green
dmh,59,Green
dmi,7,Orange
dmj,100,Green
dmk,94,Gray
dml,47,Purple
dmm,34,Pink
dmn,44,Black
dmo,40,Gray
dmp,69,Lavender
dmq,51,Black
dmr,39,White
dms,67,Pink
dmt,0,Green
dmu,75,Turquoise
dmv,36,Lavender
dmw,78,Turquoise
dmx,10,Cyan
dmy,36,Blue
dmz,13,Yellow
dna,26,Turquoise
dnb,31,Magenta
dnc,51,Red
dnd,2,Turquoise
dne,54,Yellow
dnf,2,Gray
dng,83,Brown
dnh,27,Brown
dni,51,Pink
dnj,85,Brown
dnk,54,Black
dnl,0,Brown
dnm,93,Turquoise
dnn,30,Yellow
dno,51,Yellow
dnp,24,Orange
dnq,64,Pink
dnr,48,Blue
dns,42,Brown
dnt,7,Turquoise
dnu,10,Yellow
dnv,47,Black
dnw,97,Green
dnx,18,Lavender
dny,21,Purple
dnz,82,Turquoise
doa,36,Yellow
dob,29,Brown
doc,75,Purple
dod,90,Magenta
doe,52,Gray
dof,20,Turquoise
dog,44,Green
doh,32,Brown
doi,6,Brown
doj,57,White
dok,51,Cyan
dol,71,Red
dom,7,Green
don,43,Lavender
doo,26,Cyan
dop,18,Black
doq,62,White
dor,7,Pink
dos,62,Pink
dot,67,Gray
dou,0,Magenta
dov,94,Magenta
dow,8,Turquoise
dox,90,Green
doy,19,White
doz,70,Purple
dpa,27,Turquoise
dpb,91,Gray
dpc,27,Magenta
dpd,54,Turquoise
dpe,96,Purple
dpf,7,Purple
dpg,86,Brown
dph,96,Red
dpi,50,Green
dpj,11,Magenta
dpk,86,Black
dpl,89,Cyan
dpm,39,Pink
dpn,33,Turquoise
dpo,82,Blue
dpp,26,Brown
dpq,59,Purple
dpr,14,Gray
dps,10,Green
dpt,41,White
dpu,95,Brown
dpv,70,Orange
dpw,16,Red
dpx,77,Black
dpy,27,Lavender
dpz,40,Purple
dqa,54,Cyan
dqb,26,Green
dqc,94,Blue
dqd,88,Purple
dqe,31,Red
dqf,37,Orange
dqg,64,Orange
dqh,33,Lavender
dqi,16,Red
dqj,71,Brown
dqk,8,Orange
dql,27,Green
dqm,51,Orange
dqn,38,Turquoise
dqo,71,White
dqp,39,Yellow
dqq,76,Black
dqr,19,Blue
dqs,18,Magenta
dqt,95,Brown
dqu,17,White
dqv,15,Cyan
dqw,97,Pink
dqx,41,Magenta
dqy,34,Yellow
dqz,27,Black
dra,57,Magenta
drb,65,Purple
drc,61,Orange
drd,29,White
dre,56,Turquoise
drf,63,Red
drg,88,Pink
drh,79,Pink
dri,72,Green
drj,99,Brown
drk,47,Orange
drl,47,Yellow
drm,11,Green
drn,17,Turquoise
dro,95,Black
drp,61,Purple
drq,17,Lavender
drr,38,Magenta
drs,18,Yellow
drt,35,Turquoise
dru,77,Blue
drv,99,Purple
drw,6,Gray
drx,3,Green
dry,32,Magenta
drz,94,Gray
dsa,91,Yellow
dsb,46,Black
dsc,2,Pink
dsd,70,Turquoise
dse,21,Gray
dsf,56,Cyan
dsg,61,Gray
dsh,79,Turquoise
dsi,70,Lavender
dsj,94,Yellow
dsk,40,Brown
dsl,30,Turquoise
dsm,3,Red
dsn,37,Turquoise
dso,61,Lavender
dsp,33,Purple
dsq,69,Brown
dsr,91,Red
dss,49,Brown
dst,31,Pink
dsu,59,Gray
dsv,21,Lavender
dsw,34,Orange
dsx,91,White
dsy,19,Lavender
dsz,80,Red
dta,50,Lavender
dtb,73,Green
dtc,64,Lavender
dtd,71,Cyan
dte,40,Cyan
dtf,81,Orange
dtg,78,Turquoise
dth,56,Gray
dti,35,Blue
dtj,77,Cyan
dtk,36,Blue
dtl,14,White
dtm,0,Gray
dtn,95,Cyan
dto,14,White
dtp,40,Green
dtq,69,Pink
dtr,6,Brown
dts,49,Pink
dtt,25,Magenta
dtu,10,Pink
dtv,14,Red
dtw,32,Magenta
dtx,47,Green
dty,15,Turquoise
dtz,23,Yellow
dua,66,Lavender
dub,8,Brown
duc,22,Yellow
dud,61,Brown
due,85,Black
duf,95,Orange
dug,87,White
duh,6,Red
dui,40,Magenta
duj,34,White
duk,57,Turquoise
dul,96,Lavender
dum,25,Cyan
dun,21,Magenta
duo,50,Magenta
dup,45,Turquoise
duq,20,Lavender
dur,57,Gray
dus,54,Orange
dut,72,Orange
duu,57,Purple
duv,57,Cyan
duw,65,Lavender
dux,58,Brown
duy,76,Black
duz,0,Orange
dva,68,Brown
dvb,43,White
dvc,74,White
dvd,14,Purple
dve,87,Red
dvf,73,Blue
dvg,7,Green
dvh,76,Purple
dvi,83,White
dvj,81,Turquoise
dvk,49,Lavender
dvl,23,Pink
dvm,40,Magenta
dvn,75,Purple
dvo,75,Black
dvp,83,Pink
dvq,95,Purple
dvr,8,White
dvs,28,Black
dvt,48,White
dvu,100,Magenta
dvv,73,Green
dvw,8,Magenta
dvx,90,Green
dvy,8,Blue
dvz,79,Cyan
dwa,40,Red
dwb,2,Cyan
dwc,73,Red
dwd,45,Lavender
dwe,91,Purple
dwf,73,Magenta
dwg,89,Yellow
dwh,2,Green
dwi,22,Green
dwj,4,Lavender
dwk,96,Black
dwl,16,Gray
dwm,18,Yellow
dwn,24,Orange
dwo,83,Lavender
dwp,69,Lavender
dwq,87,Red
dwr,55,Red
dws,8,Pink
dwt,59,Lavender
dwu,85,Yellow
dwv,86,Purple
dww,99,Green
dwx,95,Orange
dwy,38,Yellow
dwz,88,Orange
dxa,14,Brown
dxb,83,Orange
dxc,88,Pink
dxd,100,Yellow
dxe,64,Red
dxf,74,Pink
dxg,55,Red
dxh,68,Lavender
dxi,55,Cyan
dxj,39,Black
dxk,46,Magenta
dxl,81,Turquoise
dxm,93,Cyan
dxn,17,Blue
dxo,18,Pink
dxp,29,Cyan
dxq,47,White
dxr,55,Yellow
dxs,97,Brown
dxt,73,Yellow
dxu,88,Lavender
dxv,42,Magenta
dxw,65,Green
dxx,7,Purple
dxy,23,Brown
dxz,37,Blue
dya,48,Orange
dyb,48,Pink
dyc,24,Yellow
dyd,72,Orange
dye,65,White
dyf,25,White
dyg,94,Turquoise
dyh,27,Purple
dyi,84,Brown
dyj,3,Magenta
dyk,99,Red
dyl,6,Orange
dym,14,Brown
dyn,35,Cyan
dyo,63,Cyan
dyp,14,Yellow
dyq,56,Lavender
dyr,13,Purple
dys,87,Cyan
dyt,18,Green
dyu,58,Blue
dyv,75,Green
dyw,100,Yellow
dyx,45,Pink
dyy,33,Yellow
dyz,95,Blue
dza,33,Red
dzb,46,Blue
dzc,37,Red
dzd,81,Lavender
dze,44,Magenta
dzf,9,Red
dzg,15,Purple
dzh,20,Orange
dzi,7,Black
dzj,50,Cyan
dzk,47,White
dzl,97,Orange
dzm,21,White
dzn,4,Green
dzo,82,Green
dzp,69,Magenta
dzq,38,Turquoise
dzr,84,Green
dzs,70,Turquoise
dzt,3,Blue
dzu,53,Purple
dzv,41,Cyan
dzw,65,Orange
dzx,49,Turquoise
dzy,54,White
dzz,56,Turquoise
eaa,47,Green
eab,32,White
eac,27,Blue
ead,99,White
eae,93,White
eaf,47,Purple
eag,49,Yellow
eah,54,Yellow
eai,23,Pink
eaj,83,Green
eak,64,Pink
eal,23,Magenta
eam,85,Cyan
ean,20,Pink
eao,1,Gray
eap,6,Magenta
eaq,12,Green
ear,51,Red
eas,89,Black
eat,98,Purple
eau,37,Yellow
eav,5,Yellow
eaw,23,White
eax,48,Black
eay,79,White
eaz,90,Cyan
eba,37,Purple
ebb,32,Green
ebc,49,Green
ebd,46,Lavender
ebe,46,Green
ebf,31,Pink
ebg,78,Black
ebh,80,White
ebi,66,White
ebj,43,Gray
ebk,71,Green
ebl,54,Magenta
ebm,98,Blue
ebn,33,Lavender
ebo,22,Cyan
ebp,57,Pink
ebq,1,Orange
ebr,50,Lavender
ebs,42,Purple
ebt,23,Yellow
ebu,33,White
ebv,48,Turquoise
ebw,41,Orange
ebx,26,Orange
eby,73,Green
ebz,9,Black
eca,66,Orange
ecb,14,Black
ecc,50,Magenta
ecd,95,Magenta
ece,72,Black
ecf,42,Blue
ecg,29,Lavender
ech,1,White
eci,13,Gray
ecj,54,Orange
eck,87,Magenta
ecl,34,White
ecm,54,Gray
ecn,44,Gray
eco,47,Purple
ecp,36,Turquoise
ecq,13,Black
ecr,45,Black
ecs,27,Pink
ect,34,Lavender
ecu,61,Green
ecv,81,Gray
ecw,55,Pink
ecx,90,Purple
ecy,30,Red
ecz,8,Black
eda,44,Pink
edb,61,Orange
edc,46,Yellow
edd,57,Black
ede,55,Orange
edf,11,Red
edg,20,Magenta
edh,63,Magenta
edi,39,White
edj,25,Gray
edk,10,Cyan
edl,36,White
edm,87,Lavender
edn,99,Purple
edo,5,Orange
edp,61,Pink
edq,50,Magenta
edr,11,Pink
eds,88,Green
edt,89,Pink
edu,3,Black
edv,59,Blue
edw,57,Red
edx,92,Orange
edy,81,Brown
edz,9,Lavender
eea,5,Blue
eeb,22,White
eec,28,Magenta
eed,69,Turquoise
eee,7,Lavender
eef,2,Lavender
eeg,39,Black
eeh,91,Orange
eei,84,Yellow
eej,66,Purple
eek,1,Red
eel,11,Black
eem,73,Magenta
een,5,Magenta
eeo,97,Green
eep,2,Turquoise
eeq,52,Magenta
eer,39,Yellow
ees,68,Pink
eet,37,Turquoise
eeu,75,Yellow
eev,79,Brown
eew,37,Blue
eex,21,Magenta
eey,81,Turquoise
eez,36,Lavender
efa,90,Lavender
efb,93,Pink
efc,85,Cyan
efd,26,Turquoise
efe,54,Blue
eff,45,Pink
efg,27,Green
efh,33,Turquoise
efi,83,White
efj,23,Orange
efk,56,Brown
efl,14,Pink
efm,88,Purple
efn,10,Cyan
efo,36,Turquoise
efp,42,Yellow
efq,5,Lavender
efr,17,Cyan
efs,84,Turquoise
eft,12,Yellow
efu,56,Orange
efv,94,Lavender
efw,64,Turquoise
efx,58,Yellow
efy,90,Black
efz,3,Turquoise
ega,43,Gray
egb,52,Blue
egc,7,Pink
egd,18,Lavender
ege,73,Yellow
egf,8,Black
egg,31,Red
egh,0,White
egi,5,Green
egj,14,Green
egk,17,Cyan
egl,48,Magenta
egm,80,Orange
egn,11,Gray
ego,24,Lavender
egp,99,Blue
egq,58,Green
egr,86,Red
egs,38,Turquoise
egt,81,Cyan
egu,84,Magenta
egv,64,Blue
egw,62,Green
egx,79,Turquoise
egy,43,Black
egz,96,Green
eha,29,Green
ehb,52,Purple
ehc,45,Orange
ehd,4,Green
ehe,22,Green
ehf,60,Black
ehg,69,Brown
ehh,20,Cyan
ehi,84,Brown
ehj,52,Blue
ehk,60,Lavender
ehl,71,Lavender
ehm,58,Brown
ehn,97,Magenta
eho,62,Pink
ehp,16,Yellow
ehq,15,Green
ehr,0,Orange
ehs,13,Lavender
eht,17,Gray
ehu,62,Blue
ehv,91,White
ehw,53,Orange
ehx,24,Lavender
ehy,7,Magenta
ehz,96,Yellow
eia,90,White
eib,6,Magenta
eic,52,Cyan
eid,76,Magenta
eie,18,Turquoise
eif,56,White
eig,67,Brown
