Letter,Number,Color
cex,88,Gray
cey,38,Lavender
cez,10,Turquoise
cfa,6,Blue
cfb,1,Orange
cfc,47,Red
cfd,64,Black
cfe,71,Orange
cff,11,Lavender
cfg,18,Blue
cfh,37,Yellow
cfi,26,Green
cfj,83,Pink
cfk,64,Black
cfl,90,Gray
cfm,40,White
cfn,27,Red
cfo,90,Magenta
cfp,43,Blue
cfq,55,White
cfr,3,Orange
cfs,0,Brown
cft,10,White
cfu,25,Green
cfv,88,Orange
cfw,92,Pink
cfx,94,Gray
cfy,68,Blue
cfz,62,Brown
cga,95,Red
cgb,59,Magenta
cgc,88,White
cgd,33,Cyan
cge,3,Turquoise
cgf,53,Red
cgg,85,Purple
cgh,75,Gray
cgi,93,Black
cgj,90,Yellow
cgk,74,White
cgl,14,Green
cgm,49,Red
cgn,25,Magenta
cgo,11,Turquoise
cgp,24,Red
cgq,46,Magenta
cgr,25,Yellow
cgs,81,Orange
cgt,44,Orange
cgu,17,Orange
cgv,38,Blue
cgw,92,Pink
cgx,58,Purple
cgy,71,Magenta
cgz,81,Yellow
cha,18,Blue
chb,76,Magenta
chc,11,Turquoise
chd,67,Lavender
che,6,Turquoise
chf,92,Blue
chg,73,Pink
chh,56,Red
chi,68,Lavender
chj,69,Red
chk,0,Pink
chl,99,Green
chm,60,Brown
chn,18,Yellow
cho,36,Orange
chp,36,Pink
chq,20,White
chr,96,White
chs,8,Pink
cht,28,Red
chu,38,Orange
chv,64,Pink
chw,57,Cyan
chx,29,Cyan
chy,2,Turquoise
chz,77,Green
cia,18,Black
cib,7,Blue
cic,52,Magenta
cid,69,Red
cie,89,Black
cif,18,Blue
cig,79,Gray
cih,35,Lavender
cii,10,Green
cij,22,White
cik,46,Purple
cil,30,Pink
cim,47,Brown
cin,32,Magenta
cio,80,Cyan
cip,53,White
ciq,5,Green
cir,37,Yellow
cis,12,Cyan
cit,21,Black
ciu,100,Purple
civ,4,Pink
ciw,42,Magenta
cix,13,Purple
ciy,28,White
ciz,56,Turquoise
cja,80,Cyan
cjb,33,Pink
cjc,67,Gray
cjd,62,Red
cje,44,White
cjf,10,Cyan
cjg,19,Yellow
cjh,43,Purple
cji,37,Red
cjj,16,Cyan
cjk,91,Yellow
cjl,48,Brown
cjm,41,Red
cjn,2,Blue
cjo,25,Red
cjp,18,Green
cjq,90,Green
cjr,89,Magenta
cjs,36,Cyan
cjt,56,Magenta
cju,75,Cyan
cjv,6,Gray
cjw,94,Cyan
cjx,44,Magenta
cjy,71,Purple
cjz,77,Turquoise
cka,67,Lavender
ckb,59,Brown
ckc,58,Pink
ckd,65,Purple
cke,36,White
ckf,87,Orange
ckg,88,Lavender
ckh,97,Green
cki,87,Yellow
ckj,56,Magenta
ckk,38,Green
ckl,94,Brown
ckm,16,Yellow
ckn,66,Blue
cko,20,Magenta
ckp,42,Red
ckq,20,Blue
ckr,36,Brown
cks,12,Magenta
ckt,3,Purple
cku,8,Cyan
ckv,49,Magenta
ckw,23,Orange
ckx,91,Gray
cky,82,Red
ckz,26,Yellow
cla,67,Pink
clb,52,Green
clc,30,Black
cld,22,Turquoise
cle,76,Gray
clf,95,Brown
clg,76,Red
clh,25,Yellow
cli,0,Green
clj,93,Yellow
clk,48,Orange
cll,55,White
clm,77,Red
cln,69,Turquoise
clo,68,Turquoise
clp,10,Green
clq,39,Magenta
clr,70,Pink
cls,49,Orange
clt,44,Brown
clu,66,Magenta
clv,9,Brown
clw,17,Turquoise
clx,37,White
cly,20,Yellow
clz,38,Blue
cma,94,Green
cmb,47,Pink
cmc,62,Blue
cmd,27,Cyan
cme,63,Orange
cmf,22,Orange
cmg,97,Purple
cmh,93,Black
cmi,40,Cyan
cmj,31,Gray
cmk,47,Yellow
cml,63,White
cmm,88,Blue
cmn,88,Turquoise
cmo,8,Red
cmp,38,Turquoise
cmq,33,Lavender
cmr,59,Magenta
cms,73,Green
cmt,10,Yellow
cmu,92,Blue
cmv,12,Cyan
cmw,65,Gray
cmx,3,Orange
cmy,97,Pink
cmz,3,Turquoise
cna,84,White
cnb,59,Brown
cnc,59,Magenta
cnd,83,White
cne,50,Black
cnf,71,Green
cng,96,Green
cnh,7,Cyan
cni,5,Blue
cnj,88,White
cnk,84,Magenta
cnl,46,Lavender
cnm,27,Purple
cnn,66,Turquoise
cno,70,Orange
cnp,99,Black
cnq,94,Purple
cnr,15,Green
cns,57,Brown
cnt,61,Purple
cnu,60,White
cnv,24,Purple
cnw,92,Magenta
cnx,67,Purple
cny,81,Lavender
cnz,32,Turquoise
coa,85,Black
cob,75,Cyan
coc,91,Purple
cod,26,White
coe,87,Yellow
cof,97,Black
cog,78,Black
coh,28,Purple
coi,93,Pink
coj,3,Black
cok,9,Cyan
col,2,Yellow
com,57,Yellow
con,85,Yellow
coo,43,Lavender
cop,23,Pink
coq,55,Turquoise
cor,11,Black
cos,88,White
cot,8,Orange
cou,0,Gray
cov,11,Black
cow,30,Orange
cox,60,Blue
coy,46,Green
coz,97,Pink
cpa,9,White
cpb,27,Gray
cpc,88,Cyan
cpd,45,Cyan
cpe,44,Lavender
cpf,31,Blue
cpg,50,White
cph,66,Blue
cpi,82,Pink
cpj,93,Orange
cpk,45,Yellow
cpl,94,Red
cpm,47,Pink
cpn,53,Lavender
cpo,98,White
cpp,63,Green
cpq,31,Cyan
cpr,28,Yellow
cps,36,Purple
cpt,94,Lavender
cpu,10,Turquoise
cpv,47,Brown
cpw,78,Green
cpx,62,Gray
cpy,16,Red
cpz,4,Lavender
cqa,58,White
cqb,64,Purple
cqc,20,Purple
cqd,0,Green
cqe,22,Green
cqf,26,Red
cqg,12,Turquoise
cqh,47,White
cqi,52,Lavender
cqj,15,Orange
cqk,22,Black
cql,93,Magenta
cqm,18,Brown
cqn,90,Blue
cqo,47,Red
cqp,10,Pink
cqq,38,Yellow
cqr,26,Magenta
cqs,72,Magenta
cqt,45,Cyan
cqu,64,Brown
cqv,3,Magenta
cqw,25,Black
cqx,38,Blue
cqy,30,Turquoise
cqz,77,Magenta
cra,86,Turquoise
crb,60,White
crc,39,Black
crd,41,Blue
cre,19,Magenta
crf,36,Pink
crg,100,Magenta
crh,68,Magenta
cri,30,Green
crj,61,Pink
crk,52,Lavender
crl,61,White
crm,55,Gray
crn,67,Cyan
cro,19,Red
crp,75,Brown
crq,15,Gray
crr,60,Pink
crs,41,Black
crt,36,Brown
cru,90,Green
crv,71,Turquoise
crw,12,Black
crx,42,Cyan
cry,67,Turquoise
crz,86,Black
csa,43,Blue
csb,50,Turquoise
csc,9,Blue
csd,87,Purple
cse,7,Red
csf,82,Magenta
csg,43,Cyan
csh,53,Cyan
csi,62,Brown
csj,56,Magenta
csk,64,Red
csl,66,Cyan
csm,26,Purple
csn,92,Turquoise
cso,13,Turquoise
csp,65,Turquoise
csq,18,Brown
csr,65,Red
css,20,Magenta
cst,51,Turquoise
csu,69,Cyan
csv,30,White
csw,78,White
csx,54,Magenta
csy,59,White
csz,56,Black
cta,40,Blue
ctb,45,Lavender
ctc,17,Cyan
ctd,57,Blue
cte,77,Blue
ctf,47,Gray
ctg,15,White
cth,92,Turquoise
cti,23,Lavender
ctj,24,Orange
ctk,63,Blue
ctl,35,White
ctm,62,Gray
ctn,70,Magenta
cto,73,White
ctp,55,Gray
ctq,66,Blue
ctr,87,Brown
cts,41,Gray
ctt,71,Cyan
ctu,99,Brown
ctv,58,Brown
ctw,76,Brown
ctx,6,Cyan
cty,90,Black
ctz,75,Turquoise
cua,52,White
cub,92,Brown
cuc,66,Cyan
cud,53,Orange
cue,56,Brown
cuf,54,Yellow
cug,55,White
cuh,79,Magenta
cui,33,Pink
cuj,43,Gray
cuk,72,Brown
cul,48,Brown
cum,20,Purple
cun,60,Red
cuo,33,Black
cup,1,Pink
cuq,25,Green
cur,91,Brown
cus,75,Green
cut,35,Pink
cuu,53,White
cuv,43,Orange
cuw,16,Green
cux,83,Pink
cuy,80,Orange
cuz,27,Pink
cva,19,Lavender
cvb,59,Purple
cvc,67,Black
cvd,51,Red
cve,10,Blue
cvf,93,Yellow
cvg,85,Cyan
cvh,87,Gray
cvi,34,Magenta
cvj,9,White
cvk,42,Gray
cvl,33,Blue
cvm,30,Pink
cvn,51,Cyan
cvo,69,Magenta
cvp,51,Orange
cvq,34,Red
cvr,57,Pink
cvs,98,Yellow
cvt,43,Orange
cvu,88,Yellow
cvv,59,Gray
cvw,43,Cyan
cvx,68,Cyan
cvy,91,Turquoise
cvz,62,Purple
cwa,17,Magenta
cwb,64,Green
cwc,96,Magenta
cwd,50,Turquoise
cwe,1,Yellow
cwf,17,Blue
cwg,26,Brown
cwh,42,Blue
cwi,62,White
cwj,26,Yellow
cwk,27,Cyan
cwl,56,Black
cwm,68,Turquoise
cwn,34,Gray
cwo,100,Yellow
cwp,61,Cyan
cwq,19,Pink
cwr,29,White
cws,15,Cyan
cwt,66,Red
cwu,43,Lavender
cwv,0,Cyan
cww,2,Blue
cwx,82,Turquoise
cwy,36,Yellow
cwz,51,Pink
cxa,97,Turquoise
cxb,31,Green
cxc,62,Yellow
cxd,91,Brown
cxe,26,Red
cxf,40,Green
cxg,78,Magenta
cxh,65,Lavender
cxi,27,Turquoise
cxj,11,Lavender
cxk,58,Black
cxl,36,Green
cxm,58,Gray
cxn,29,Cyan
cxo,78,Lavender
cxp,7,Lavender
cxq,7,Red
cxr,13,Turquoise
cxs,82,Pink
cxt,26,Blue
cxu,70,Purple
cxv,33,Green
cxw,75,Red
cxx,52,Pink
cxy,85,Blue
cxz,47,Gray
cya,86,Green
cyb,27,Turquoise
cyc,23,Green
cyd,44,Gray
cye,88,Blue
cyf,59,Blue
cyg,27,Magenta
cyh,99,White
cyi,30,Yellow
cyj,79,Turquoise
cyk,72,Purple
cyl,18,Blue
cym,18,Turquoise
cyn,1,Brown
cyo,5,Yellow
cyp,47,Blue
cyq,45,Green
cyr,69,Cyan
cys,86,Yellow
cyt,33,Orange
cyu,82,Black
cyv,57,Black
cyw,61,Yellow
cyx,78,Black
cyy,33,White
cyz,73,White
cza,9,Magenta
czb,41,Turquoise
czc,81,Black
czd,60,Purple
cze,21,Purple
czf,45,Magenta
czg,50,Red
czh,17,Purple
czi,51,Purple
czj,71,Orange
czk,95,Lavender
czl,22,Cyan
czm,52,Black
czn,8,Black
czo,61,Black
czp,33,Turquoise
czq,65,Purple
czr,78,Black
czs,7,Orange
czt,93,Green
czu,65,Cyan
czv,55,Cyan
czw,85,Black
czx,53,Green
czy,3,Green
czz,43,Purple
daa,33,Black
dab,8,Gray
dac,100,Gray
dad,63,Black
dae,30,Gray
daf,74,Purple
dag,56,Brown
dah,18,Black
dai,1,Turquoise
daj,64,Cyan
dak,68,Brown
dal,85,Black
dam,84,White
dan,57,Purple
dao,34,Pink
dap,68,Yellow
daq,8,Black
dar,27,Gray
das,23,Green
dat,95,Orange
dau,96,Red
dav,85,Yellow
daw,66,Blue
dax,73,Turquoise
day,65,Blue
daz,32,Purple
dba,51,Red
dbb,4,Green
dbc,10,White
dbd,39,Black
dbe,58,Gray
dbf,85,Turquoise
dbg,28,Pink
dbh,4,Orange
dbi,4,Green
dbj,58,Turquoise
dbk,5,Purple
dbl,4,Brown
dbm,4,Lavender
dbn,8,Gray
dbo,60,Brown
dbp,65,Magenta
dbq,52,Black
dbr,68,Purple
dbs,96,Magenta
dbt,23,Black
dbu,100,Brown
dbv,94,Yellow
dbw,16,Pink
dbx,80,Brown
dby,72,Lavender
dbz,48,Lavender
dca,98,Gray
dcb,6,Yellow
dcc,80,Orange
dcd,72,Brown
dce,21,Lavender
dcf,25,White
dcg,35,Purple
dch,94,Cyan
dci,52,Cyan
dcj,93,Magenta
dck,78,Purple
dcl,28,Gray
dcm,27,Green
dcn,45,Yellow
dco,82,Red
dcp,36,Yellow
dcq,63,Purple
dcr,62,Blue
dcs,68,Black
dct,93,Gray
dcu,42,Purple
dcv,57,Turquoise
dcw,12,Red
dcx,79,Black
dcy,46,Yellow
dcz,12,Yellow
dda,24,Turquoise
ddb,46,Yellow
ddc,37,Purple
ddd,67,Magenta
dde,66,Pink
ddf,32,Red
ddg,59,Purple
ddh,32,Gray
ddi,64,Orange
ddj,55,Purple
ddk,96,Orange
ddl,76,Purple
ddm,47,Brown
ddn,16,Yellow
ddo,72,Turquoise
ddp,37,Pink
ddq,95,Yellow
ddr,82,Cyan
dds,38,Yellow
ddt,61,Yellow
ddu,87,Magenta
ddv,50,Purple
ddw,11,Black
ddx,66,Black
ddy,1,Purple
ddz,36,Turquoise
dea,27,Gray
deb,82,Red
dec,50,Yellow
ded,21,Gray
dee,8,Gray
def,42,Lavender
deg,82,Red
deh,84,Red
dei,62,White
dej,30,Cyan
dek,27,Blue
del,84,White
dem,89,Blue
den,50,White
deo,17,Blue
dep,98,Cyan
deq,5,Orange
der,36,Cyan
des,93,Yellow
det,96,Green
deu,4,Orange
dev,77,White
dew,36,Yellow
dex,56,Cyan
dey,30,Black
dez,46,Magenta
dfa,99,Cyan
dfb,94,Lavender
dfc,74,Orange
dfd,6,Red
dfe,11,Blue
dff,68,Turquoise
dfg,99,Blue
dfh,24,Turquoise
dfi,47,Brown
dfj,90,Black
dfk,78,Brown
dfl,29,Blue
dfm,59,White
dfn,91,Black
dfo,25,Brown
dfp,57,Purple
dfq,6,Black
dfr,12,Pink
dfs,13,Red
dft,75,Green
dfu,35,Brown
dfv,30,Red
dfw,53,Purple
dfx,28,Blue
dfy,74,Brown
dfz,55,Turquoise
dga,99,Purple
dgb,58,Red
dgc,76,Orange
dgd,9,Magenta
dge,35,Red
dgf,48,Black
dgg,62,Purple
dgh,0,Blue
dgi,30,Purple
dgj,88,Cyan
dgk,70,Cyan
dgl,44,White
dgm,7,Red
dgn,65,White
dgo,61,Black
dgp,14,Purple
dgq,59,Black
dgr,11,Black
dgs,13,Magenta
dgt,85,Orange
dgu,6,Pink
dgv,67,White
dgw,78,Yellow
dgx,60,Magenta
dgy,60,Turquoise
dgz,49,Orange
dha,57,Purple
dhb,78,Lavender
dhc,14,Red
dhd,93,White
dhe,82,Green
dhf,77,Magenta
dhg,49,Brown
dhh,61,Gray
dhi,72,Pink
dhj,13,Purple
dhk,96,Yellow
dhl,46,Pink
dhm,95,Lavender
dhn,50,Black
dho,45,White
dhp,59,Orange
dhq,91,Pink
dhr,33,Pink
dhs,76,Green
dht,34,Magenta
dhu,69,Gray
dhv,78,Red
dhw,46,Blue
dhx,81,White
dhy,85,Brown
dhz,29,Black
dia,62,White
dib,90,Cyan
dic,24,Gray
did,32,Green
die,42,White
dif,22,Black
dig,90,Green
dih,63,Black
dii,17,Cyan
dij,92,Red
dik,20,Orange
dil,27,Turquoise
dim,35,Yellow
din,17,Gray
dio,30,Magenta
dip,97,Black
diq,100,Purple
dir,31,Gray
dis,54,Purple
dit,15,Lavender
diu,63,Brown
div,46,Turquoise
diw,35,Red
dix,6,Magenta
diy,32,Turquoise
diz,3,Lavender
dja,70,White
djb,20,Gray
djc,1,Black
djd,23,Brown
dje,81,Orange
djf,49,Yellow
djg,49,Red
djh,50,Green
dji,48,Magenta
djj,28,Black
djk,94,Turquoise
djl,11,Blue
djm,92,Turquoise
djn,45,Red
djo,89,Purple
djp,79,Orange
djq,20,Blue
djr,74,White
djs,82,Black
djt,68,Purple
dju,95,Purple
djv,95,Lavender
djw,56,Turquoise
djx,77,Turquoise
djy,8,Gray
djz,21,Green
dka,70,Magenta
dkb,80,Turquoise
dkc,45,Green
dkd,61,Red
dke,26,Black
dkf,89,White
dkg,75,Cyan
dkh,76,Magenta
dki,57,Yellow
dkj,79,Green
dkk,56,Brown
dkl,10,Lavender
dkm,53,Turquoise
dkn,31,Purple
dko,52,Orange
dkp,57,Lavender
dkq,62,Cyan
dkr,80,Magenta
dks,38,Lavender
dkt,67,Cyan
dku,33,Pink
dkv,29,Turquoise
dkw,68,Blue
dkx,80,Brown
dky,67,White
dkz,22,Cyan
dla,85,Green
dlb,7,Cyan
dlc,19,Turquoise
dld,30,Pink
dle,82,Blue
dlf,91,Pink
dlg,0,Orange
dlh,98,Green
dli,13,White
dlj,5,Pink
dlk,16,Orange
dll,70,White
dlm,62,Red
dln,41,Lavender
dlo,75,Gray
dlp,31,White
dlq,62,Lavender
dlr,59,Brown
dls,66,Blue
dlt,17,Red
dlu,25,Pink
dlv,65,Brown
dlw,43,Yellow
dlx,53,Turquoise
dly,58,White
dlz,1,Blue
dma,77,Pink
dmb,17,White
dmc,83,Purple
dmd,34,White
dme,74,Red
dmf,57,Black
dmg,68,Magenta
dmh,96,Yellow
dmi,13,Black
dmj,98,Brown
dmk,93,Brown
dml,56,Brown
dmm,47,Green
dmn,8,Magenta
dmo,39,Brown
dmp,5,White
dmq,62,Gray
dmr,14,Turquoise
dms,83,Green
dmt,6,Black
dmu,96,Purple
dmv,23,Purple
dmw,60,Purple
dmx,90,Purple
dmy,33,White
dmz,51,Magenta
dna,91,Magenta
dnb,84,Red
dnc,53,Pink
dnd,71,Cyan
dne,4,Purple
dnf,36,Purple
dng,67,Orange
dnh,59,Green
dni,78,Lavender
dnj,10,Brown
dnk,36,Magenta
dnl,98,Orange
dnm,41,Pink
dnn,15,Black
dno,27,White
dnp,49,Gray
dnq,43,Orange
dnr,52,Blue
dns,53,Gray
dnt,100,Magenta
dnu,60,Purple
dnv,72,Blue
dnw,99,Green
dnx,69,Magenta
dny,97,Cyan
dnz,4,Blue
doa,92,Black
dob,97,Yellow
doc,94,Blue
dod,47,Green
doe,3,Magenta
dof,14,Brown
dog,86,Black
doh,60,Pink
doi,87,Red
doj,67,Blue
dok,79,Yellow
dol,36,Purple
dom,67,Green
don,66,Yellow
doo,15,Cyan
dop,96,Pink
doq,75,Orange
dor,82,Blue
dos,20,Black
dot,57,Black
dou,77,White
dov,46,Pink
dow,25,Brown
dox,16,Purple
doy,41,Blue
doz,94,Yellow
dpa,96,Brown
dpb,10,Pink
dpc,79,Gray
dpd,39,Yellow
dpe,24,White
dpf,4,Red
dpg,79,Yellow
dph,82,Green
dpi,100,Pink
dpj,96,Brown
dpk,16,Lavender
dpl,58,Brown
dpm,1,Purple
dpn,51,Cyan
dpo,37,Purple
dpp,0,Brown
dpq,54,Blue
dpr,98,Orange
dps,52,Cyan
dpt,34,White
dpu,85,Orange
dpv,41,White
dpw,2,Cyan
dpx,78,Lavender
dpy,18,Yellow
dpz,79,Turquoise
dqa,70,Blue
dqb,25,Orange
dqc,87,Black
dqd,71,Pink
dqe,85,Magenta
dqf,11,Blue
dqg,57,Brown
dqh,85,Brown
dqi,8,Turquoise
dqj,3,Blue
dqk,88,Green
dql,35,Orange
dqm,14,Brown
dqn,2,Gray
dqo,22,Magenta
dqp,54,White
dqq,76,Blue
dqr,6,Blue
dqs,21,Magenta
dqt,30,Turquoise
dqu,89,Yellow
dqv,83,Magenta
dqw,71,Cyan
dqx,6,Cyan
dqy,33,Green
dqz,72,Magenta
dra,42,Turquoise
drb,100,Red
drc,51,Magenta
drd,30,Purple
dre,21,White
drf,50,Blue
drg,55,Gray
drh,77,Blue
dri,2,White
drj,90,White
drk,38,Brown
drl,21,Cyan
drm,84,Turquoise
drn,47,Purple
dro,65,Orange
drp,63,Black
drq,16,Red
drr,25,Pink
drs,33,Yellow
drt,42,Pink
dru,76,White
drv,64,Black
drw,99,Green
drx,76,White
dry,25,Yellow
drz,86,Pink
dsa,47,Cyan
dsb,39,Pink
dsc,67,Red
dsd,19,Magenta
dse,10,Purple
dsf,89,Pink
dsg,82,Red
dsh,11,Brown
dsi,49,Purple
dsj,80,Green
dsk,43,Lavender
dsl,25,Turquoise
dsm,52,Turquoise
dsn,16,Purple
dso,91,Lavender
dsp,87,Yellow
dsq,39,Blue
dsr,30,Orange
dss,0,Black
dst,53,Purple
dsu,44,Gray
dsv,39,Red
dsw,21,Purple
dsx,0,Blue
dsy,45,Turquoise
dsz,39,Green
dta,8,Cyan
dtb,31,Magenta
dtc,24,Red
dtd,61,Black
dte,88,Magenta
dtf,3,Purple
dtg,32,Brown
dth,21,Gray
dti,39,Gray
dtj,82,Gray
dtk,85,Magenta
dtl,90,Brown
dtm,16,Gray
dtn,52,Magenta
dto,70,Yellow
dtp,94,Cyan
dtq,16,Gray
dtr,61,Green
dts,83,White
dtt,80,Gray
dtu,74,Gray
dtv,80,Orange
dtw,61,Cyan
dtx,95,Yellow
dty,12,Blue
dtz,75,Orange
dua,66,Magenta
dub,79,Brown
duc,81,Turquoise
dud,75,Orange
due,45,Blue
duf,71,Turquoise
dug,34,Black
duh,78,Orange
dui,70,Red
duj,100,White
duk,95,Lavender
dul,59,Lavender
dum,70,Black
dun,34,Turquoise
duo,94,Brown
dup,79,Black
duq,44,White
dur,34,Magenta
dus,90,Orange
dut,81,White
duu,91,Cyan
duv,17,Turquoise
duw,10,Lavender
dux,43,Turquoise
duy,68,Gray
duz,80,Orange
dva,64,Lavender
dvb,53,Black
dvc,59,Turquoise
dvd,16,Green
dve,6,Black
dvf,26,White
dvg,63,Gray
dvh,20,Pink
dvi,38,Gray
dvj,93,Red
dvk,97,Green
dvl,31,Black
dvm,2,Black
dvn,96,Turquoise
dvo,45,Magenta
dvp,75,Green
dvq,31,Magenta
dvr,94,Magenta
dvs,51,Lavender
dvt,21,Gray
dvu,17,Turquoise
dvv,37,Pink
dvw,49,Brown
dvx,34,Cyan
dvy,21,Black
dvz,37,Black
dwa,58,Pink
dwb,97,Orange
dwc,23,Purple
dwd,68,Orange
dwe,6,Cyan
dwf,31,Gray
dwg,18,Purple
dwh,90,Cyan
dwi,96,Black
dwj,87,Gray
dwk,47,Purple
dwl,48,Cyan
dwm,94,Turquoise
dwn,13,Orange
dwo,94,Lavender
dwp,70,Gray
dwq,64,Cyan
dwr,12,Gray
dws,79,Lavender
dwt,90,Magenta
dwu,35,Gray
dwv,62,Yellow
dww,98,Blue
dwx,28,Green
dwy,13,Orange
dwz,72,Pink
dxa,99,Gray
dxb,52,Lavender
dxc,54,Lavender
dxd,36,Purple
dxe,37,Pink
dxf,27,Red
dxg,43,Yellow
dxh,53,Green
dxi,18,Blue
dxj,29,Yellow
dxk,58,Red
dxl,38,Black
dxm,20,Yellow
dxn,13,Pink
dxo,85,Pink
dxp,69,Magenta
dxq,13,Yellow
dxr,84,Brown
dxs,56,Purple
dxt,47,Purple
dxu,40,Turquoise
dxv,61,Black
dxw,71,Magenta
dxx,49,Cyan
dxy,64,Yellow
dxz,86,Black
dya,37,Cyan
dyb,29,White
dyc,67,White
dyd,19,Blue
dye,85,Yellow
dyf,12,Brown
dyg,91,Blue
dyh,0,Brown
dyi,41,Green
dyj,24,Green
dyk,50,Magenta
dyl,66,Turquoise
dym,43,Lavender
dyn,48,Green
dyo,29,Purple
dyp,55,Cyan
dyq,55,Orange
dyr,96,Magenta
dys,18,Lavender
dyt,34,Yellow
dyu,34,Orange
dyv,99,Yellow
dyw,72,Pink
dyx,28,Green
dyy,97,Turquoise
dyz,1,Lavender
dza,19,Gray
dzb,48,Purple
dzc,3,Red
dzd,28,Green
dze,75,Red
dzf,81,Lavender
dzg,65,Magenta
dzh,19,Brown
dzi,90,Purple
dzj,90,Orange
dzk,37,Green
dzl,36,Turquoise
dzm,15,Gray
dzn,45,Lavender
dzo,84,Pink
dzp,39,Gray
dzq,69,Green
dzr,92,Red
dzs,96,Yellow
dzt,82,Orange
dzu,78,Turquoise
dzv,42,Purple
dzw,95,Magenta
dzx,58,Black
dzy,39,Purple
dzz,72,Green
eaa,9,Blue
eab,93,Lavender
eac,6,Turquoise
ead,99,Turquoise
eae,90,Yellow
eaf,53,Pink
eag,62,Red
eah,38,White
eai,16,Pink
eaj,78,Purple
eak,68,Cyan
eal,9,Cyan
eam,75,Orange
ean,97,Yellow
eao,18,Brown
eap,53,Lavender
eaq,35,Black
ear,38,Blue
eas,80,Gray
eat,28,Red
eau,81,Green
eav,15,Pink
eaw,41,Lavender
eax,49,Yellow
eay,45,Red
eaz,66,Magenta
eba,92,White
ebb,75,Blue
ebc,35,White
ebd,97,Green
ebe,74,Yellow
ebf,85,Turquoise
ebg,28,Gray
ebh,92,Purple
ebi,71,Cyan
ebj,0,Turquoise
ebk,85,Brown
ebl,56,Brown
ebm,38,Magenta
ebn,44,Gray
ebo,84,Orange
ebp,12,Pink
ebq,7,Black
ebr,83,Turquoise
ebs,39,Red
ebt,43,Orange
ebu,84,Red
ebv,78,Green
ebw,90,White
ebx,10,Purple
eby,81,White
ebz,13,Magenta
eca,6,Cyan
ecb,73,Red
ecc,0,Lavender
ecd,96,Red
ece,94,Orange
ecf,47,Purple
ecg,81,Yellow
ech,46,Gray
eci,8,Orange
ecj,19,Lavender
eck,2,Turquoise
ecl,63,Pink
ecm,45,Red
ecn,84,Yellow
eco,87,Orange
ecp,7,Turquoise
ecq,90,Red
ecr,56,White
ecs,64,White
ect,12,Lavender
ecu,42,Pink
ecv,80,Orange
ecw,53,Green
ecx,59,Green
ecy,76,Turquoise
ecz,80,White
eda,59,Yellow
edb,74,Cyan
edc,82,Yellow
edd,11,Purple
ede,92,Gray
edf,98,Turquoise
edg,89,Gray
edh,1,Lavender
edi,23,Red
edj,49,Pink
edk,22,Blue
edl,89,Black
edm,9,Brown
edn,69,Brown
edo,52,Orange
edp,94,Lavender
edq,70,White
edr,0,Lavender
eds,43,Cyan
edt,53,Lavender
edu,38,Green
edv,56,Pink
edw,94,Black
edx,38,Red
edy,60,Cyan
edz,29,Green
eea,73,Blue
eeb,11,White
eec,80,White
eed,58,Green
eee,60,Purple
eef,49,Cyan
eeg,73,Magenta
eeh,16,Turquoise
eei,13,Blue
eej,58,Red
eek,84,Blue
eel,47,Purple
eem,85,Orange
een,6,Brown
eeo,12,Pink
eep,99,Red
eeq,1,Green
eer,69,Blue
ees,7,Red
eet,75,White
eeu,33,Brown
eev,34,Turquoise
eew,81,Green
eex,56,Blue
eey,49,Magenta
eez,93,Turquoise
efa,95,Brown
efb,44,Red
efc,77,Lavender
efd,27,Turquoise
efe,76,Black
eff,45,Magenta
efg,31,Lavender
efh,27,Yellow
efi,88,Magenta
efj,61,White
efk,22,Purple
efl,82,Magenta
efm,100,Orange
efn,53,Magenta
efo,78,Lavender
efp,21,Lavender
efq,21,Gray
efr,94,Turquoise
efs,37,Lavender
eft,27,Red
efu,41,Purple
efv,70,Orange
efw,52,Blue
efx,23,White
efy,94,Yellow
efz,27,Black
ega,66,Lavender
egb,67,White
egc,21,Blue
egd,57,Cyan
ege,0,Black
egf,3,Magenta
egg,41,White
egh,14,Orange
egi,92,Turquoise
egj,95,Brown
egk,12,Red
egl,3,Brown
egm,43,Magenta
egn,77,Magenta
ego,30,Turquoise
egp,1,Orange
egq,94,Yellow
egr,73,Magenta
egs,56,Turquoise
egt,20,Pink
egu,44,Cyan
egv,4,Blue
egw,49,Gray
egx,82,Lavender
egy,76,Gray
egz,52,Turquoise
eha,68,Orange
ehb,23,Black
ehc,40,Blue
ehd,97,Yellow
ehe,42,Red
ehf,20,Yellow
ehg,3,Green
ehh,54,Red
ehi,74,Black
ehj,84,Pink
ehk,88,Green
ehl,21,Brown
ehm,100,Blue
ehn,51,Pink
eho,43,White
ehp,30,Magenta
ehq,22,Yellow
ehr,26,Turquoise
ehs,91,White
eht,75,Black
ehu,64,Blue
ehv,9,Lavender
ehw,6,Turquoise
ehx,7,Lavender
ehy,51,Blue
ehz,41,Turquoise
eia,34,Lavender
eib,83,Green
eic,60,Black
eid,36,Blue
eie,56,Magenta
eif,52,White
eig,23,Magenta
eih,13,Blue
eii,92,Yellow
eij,64,Purple
eik,17,Magenta
eil,45,Lavender
eim,7,Turquoise
ein,34,Cyan
eio,58,Brown
eip,79,Turquoise
eiq,10,Pink
eir,74,Purple
eis,5,Purple
eit,33,Red
eiu,30,Pink
