name,decimal,state,year
ofa,0.36,South Dakota,1915
ofb,0.17,Kansas,1984
ofd,0.96,Indiana,1969
ofe,0.84,Oklahoma,1933
ofh,0.91,Maryland,1939
ofi,0.53,California,1906
ofj,0.71,Oklahoma,2003
ofl,0.92,Oregon,1981
ofo,0.73,North Carolina,1976
ofr,0.65,Michigan,1924
oft,0.86,New Jersey,2001
ofy,0.2,Iowa,2011
ofz,0.98,Minnesota,1951
oga,0.07,Maryland,2005
oge,0.05,South Carolina,2008
ogg,0.19,Texas,1923
ogh,0.65,California,2023
ogi,0.48,New York,1904
ogo,0.65,North Carolina,1900
ogp,0.25,Pennsylvania,2003
ogz,0.09,Iowa,1930
oha,0.26,Missouri,1975
ohe,0.32,South Carolina,2018
ohg,0.75,New York,1927
ohj,0.54,South Dakota,1927
ohk,0.09,Mississippi,2012
ohl,0.17,Iowa,1904
oho,0.87,Kentucky,1966
ohq,0.99,Kentucky,1983
ohr,0.43,Washington,1955
ohs,0.36,Vermont,1974
ohx,0.03,New Hampshire,1951
ohz,0.32,New Mexico,1933
oic,0.26,North Dakota,1939
oif,0.08,Montana,1952
oin,0.63,Ohio,2015
oip,0.12,North Carolina,1946
oit,0.06,Colorado,1922
oiw,0.34,Utah,1974
oiy,0.0,Washington,1968
oja,0.25,Michigan,1912
ojj,0.93,Colorado,1912
ojk,0.24,New Jersey,1996
ojq,0.81,Kentucky,1941
ojr,0.26,Montana,1949
ojw,0.34,Maine,1941
ojy,0.85,Illinois,1975
oka,0.46,California,1931
okh,0.24,Ohio,1985
oki,0.87,Kentucky,1938
okj,0.03,Montana,1992
okm,0.9,Delaware,1968
okp,0.21,Virginia,1977
oks,1.0,Michigan,1900
oky,0.02,New Mexico,1964
okz,0.79,Texas,1945
olb,0.04,Texas,2008
olg,0.2,North Carolina,1960
olh,0.77,Kansas,2001
olj,0.39,Maryland,1999
olm,0.29,Georgia,1955
oln,0.42,Maine,1970
olo,0.75,West Virginia,1966
olp,0.91,Michigan,1998
olq,0.45,Virginia,1965
ols,0.18,Delaware,1944
oly,1.0,Tennessee,1907
olz,0.49,North Dakota,1981
omd,0.01,Ohio,1922
omj,0.91,New Jersey,1905
omn,0.19,North Carolina,1959
omt,0.58,Georgia,1916
omw,0.36,Utah,1989
omy,0.01,Massachusetts,2008
omz,0.35,Alaska,1938
ond,0.05,Delaware,2012
onf,0.57,Idaho,1945
ong,0.33,Texas,1905
onk,0.23,Idaho,1951
onl,0.58,Georgia,1945
ono,0.6,Virginia,1991
onr,0.97,Arkansas,1962
ont,0.94,Colorado,1968
onu,0.12,Hawaii,1990
onv,0.88,Nevada,1922
onz,0.26,Louisiana,1982
ood,0.13,Hawaii,1960
oof,0.2,Arizona,1947
oog,0.46,Rhode Island,1992
ooj,0.56,Wyoming,1977
ool,0.09,North Dakota,1904
oom,0.72,Virginia,1975
oot,0.89,Arkansas,1989
oou,0.5,Rhode Island,1999
ooy,0.77,Florida,1976
opb,0.15,Washington,1950
opc,0.09,Washington,2016
opd,0.51,Missouri,1943
ope,0.57,Florida,2018
opk,0.27,Mississippi,1914
opl,0.77,Rhode Island,1933
opm,0.7,Louisiana,2020
opo,0.97,Iowa,1907
opp,0.06,Kansas,2002
opu,0.08,Kentucky,1905
opv,0.46,Illinois,2007
opw,0.33,Maryland,1946
opx,0.08,Oklahoma,1959
opy,0.88,Kentucky,1910
oqa,0.96,Oregon,1994
oqd,0.92,Virginia,1982
oqg,0.39,Tennessee,1970
oqh,0.19,Kansas,2010
oqk,0.59,Maine,1960
oqq,0.29,Indiana,1952
oqr,0.09,South Dakota,1926
oqv,0.68,Arizona,1987
oqy,0.93,Arkansas,1957
ora,0.65,Rhode Island,1975
ore,0.56,North Dakota,1966
orf,0.43,Washington,1995
org,0.18,Idaho,1927
ork,0.73,California,1999
orl,0.29,Kansas,1968
orm,0.64,Arkansas,1985
orp,0.41,Maryland,1946
orr,0.34,Pennsylvania,1977
ort,0.44,New York,1919
orw,0.54,Connecticut,1998
osc,0.81,Oregon,2000
osd,0.18,Michigan,2001
ose,0.56,Oklahoma,1926
osf,0.41,South Dakota,1913
osg,0.35,South Carolina,1908
osh,0.81,North Dakota,1904
osj,0.85,Rhode Island,1939
osm,0.19,New Mexico,1963
osn,0.83,New Mexico,1978
oso,0.03,Connecticut,2001
osy,0.8,Alabama,2015
otc,0.31,Texas,2006
ote,0.03,West Virginia,1958
otf,0.7,Pennsylvania,2011
oth,0.52,Nevada,1905
oti,0.65,South Dakota,1944
otm,0.95,New Jersey,1947
otq,0.97,Idaho,1915
otz,0.99,West Virginia,2015
oub,0.54,New Hampshire,1928
ouf,0.63,Maryland,1956
oug,0.19,South Dakota,1970
oui,0.82,Illinois,2006
ouk,0.5,Texas,1957
oum,0.87,Nevada,1968
ouo,0.61,Alabama,1977
ous,0.22,Ohio,1941
out,0.82,Vermont,1944
ouv,0.07,Montana,1970
ouw,0.62,Vermont,1904
ouy,0.16,Texas,1904
ouz,0.29,Ohio,2013
ova,0.55,Maine,1928
ovf,0.64,Maryland,1994
ovh,0.94,Delaware,1994
ovi,0.97,New Jersey,1942
ovo,0.08,Texas,2006
ovt,0.63,Wisconsin,1905
ovy,0.56,Connecticut,1930
owa,0.64,Georgia,1965
owb,0.32,Minnesota,1982
owe,0.4,Utah,1958
owf,0.34,Tennessee,2000
owg,0.89,Illinois,2004
owi,0.57,Wyoming,1926
owj,0.33,Colorado,1985
owk,0.42,Colorado,2022
owm,0.38,New Hampshire,1926
owr,0.17,Ohio,1958
owt,0.79,South Dakota,2021
oxb,0.09,Colorado,1988
oxe,0.3,New Jersey,1901
oxf,0.28,Idaho,1901
oxi,0.26,Wyoming,1907
oxj,0.79,New Mexico,1962
oxk,0.81,Louisiana,1994
oxl,0.67,Alabama,2003
oxn,0.09,Wyoming,1989
oxo,0.85,Maryland,2015
oxq,0.18,North Dakota,2009
oxs,0.7,Delaware,1947
oxu,0.12,Vermont,1984
oxx,0.88,Georgia,1953
oxy,0.61,Connecticut,1991
oxz,0.43,Oklahoma,1909
oyb,0.56,Minnesota,1933
oyc,0.9,Rhode Island,1901
oyj,0.26,New Hampshire,1988
oyn,0.04,New York,1946
oyr,0.32,Texas,1945
oys,0.97,Vermont,1903
oyt,0.54,Maine,1947
oyv,0.33,Virginia,1993
oyz,0.34,Iowa,1911
oza,0.66,South Carolina,1927
ozc,0.07,Indiana,1916
oze,0.06,Washington,1935
ozf,0.58,North Carolina,1954
ozg,0.67,Montana,1943
ozr,0.92,Arkansas,1936
ozy,0.96,Rhode Island,1967
paa,0.58,Oregon,1921
pab,0.77,New Jersey,1990
pac,0.97,Massachusetts,2003
paf,0.74,Arkansas,1950
pak,0.33,Arizona,1957
pao,0.64,Michigan,1951
paq,0.79,South Dakota,1976
par,0.17,Maine,1944
pat,0.54,Michigan,1974
paw,0.86,Alaska,1933
pay,0.76,Washington,2008
paz,0.13,Mississippi,1915
pba,0.85,Massachusetts,1902
pbb,0.23,Alaska,1939
pbc,0.39,Wyoming,1947
pbd,0.7,New Mexico,1961
pbf,0.74,Michigan,1922
pbg,0.12,Indiana,1946
pbi,0.73,Wyoming,1905
pbj,0.74,Colorado,1903
pbk,0.68,Florida,1987
pbo,0.96,Minnesota,1919
pbp,0.51,California,1968
pbr,0.83,Wyoming,1928
pca,0.59,Nevada,1974
pcd,0.79,Utah,1908
pch,0.03,Minnesota,1905
pcj,0.59,Virginia,1987
pco,0.18,Washington,1995
pcp,0.19,Arkansas,1977
pcq,0.84,Alabama,1964
pct,1.0,North Carolina,1976
pcy,0.64,Nebraska,1991
pda,0.49,Pennsylvania,1937
pdc,0.97,New York,1971
pdd,0.69,North Carolina,1982
pdn,0.46,Arkansas,1944
pdr,0.17,Wisconsin,2009
pds,0.01,Indiana,2020
pdt,0.04,South Dakota,1917
pdu,0.28,Vermont,2022
pdv,0.68,Arkansas,2007
pdw,0.27,Louisiana,1927
pdy,0.1,New York,2011
pei,0.14,Idaho,1950
pej,0.88,South Carolina,1992
pel,0.11,Alabama,1929
pem,0.13,Washington,1954
pep,0.67,Mississippi,1923
pev,0.55,Alabama,1961
pew,0.55,Massachusetts,2021
pey,0.15,Kentucky,1943
pez,0.15,Illinois,1986
pfa,0.6,Pennsylvania,2006
pfb,0.4,Michigan,2016
pfe,0.22,Vermont,1938
pfh,0.47,Arizona,1929
pfi,0.62,Alabama,1957
pfm,0.15,Oregon,1937
pfo,0.44,Maine,1973
pfs,0.92,Louisiana,2022
pfy,0.24,Missouri,1998
pga,0.37,Louisiana,1900
pgb,0.47,New Jersey,1975
pgc,0.43,Mississippi,2008
pge,0.71,Texas,2001
pgf,0.77,Kentucky,1912
pgg,0.1,Arkansas,1993
pgl,0.05,Hawaii,2018
pgp,0.17,Maryland,1900
pgt,0.97,Iowa,1942
pgv,0.37,Kansas,1987
pgw,0.26,Vermont,1920
pgx,0.76,Oregon,1959
pgy,0.7,Minnesota,1935
pha,0.62,Maine,1977
phb,0.74,Alabama,2003
phc,0.87,Virginia,1988
phd,0.27,Maine,2002
phm,0.97,South Dakota,1956
phr,0.69,Arkansas,1995
phy,0.46,North Dakota,2015
pid,0.54,Alabama,1968
pin,0.57,Missouri,2012
pip,0.8,West Virginia,1939
pix,0.46,Michigan,1995
pja,0.32,Texas,1924
pjc,0.82,Montana,1978
pjd,0.57,California,1989
pje,0.1,New Hampshire,1978
pjk,0.46,Hawaii,1978
pjn,0.95,Maine,1978
pjr,0.48,Arizona,1978
pjv,0.53,Connecticut,1959
pjy,0.53,Montana,1901
pka,0.41,Wisconsin,1918
pkb,0.34,Missouri,1954
pki,0.62,Iowa,1901
pkj,1.0,Oklahoma,1982
pkl,0.92,Arizona,2016
pko,0.22,Nebraska,1959
pkr,0.63,Alabama,1964
pkt,0.96,Hawaii,1984
pkx,0.2,Iowa,2009
pkz,0.36,New York,1983
pla,0.19,Nevada,2005
ple,0.62,Delaware,1982
plg,0.98,Missouri,2017
plh,0.01,Maine,1955
pln,0.27,Montana,2000
plp,0.34,Georgia,1963
plu,0.78,Tennessee,1988
plv,0.65,Nebraska,2003
plz,0.73,Wyoming,2019
pma,0.14,Kansas,1903
pmd,0.09,West Virginia,1994
pme,0.56,Minnesota,1944
pmg,0.29,Montana,2020
pmh,0.58,Kentucky,2020
pmj,0.61,Wisconsin,1955
pmo,0.79,Kansas,1960
pmr,0.67,Massachusetts,1963
pmu,0.63,West Virginia,2001
pmy,0.11,Illinois,2008
pmz,0.78,Indiana,2005
pna,0.89,Oregon,1969
pnb,0.56,Wyoming,1925
pnd,0.99,West Virginia,1984
pnf,0.18,Illinois,1902
png,0.11,Illinois,1961
pnh,0.43,Connecticut,1926
pnj,0.8,Delaware,2017
pnk,0.0,New Jersey,1951
pnm,0.95,Virginia,2017
pno,0.28,Nevada,1983
pnq,0.84,Colorado,1953
pns,0.37,Utah,2003
pnu,0.51,Alaska,1941
pob,0.94,Minnesota,2014
pod,0.03,California,1907
pof,0.53,Washington,1931
pog,0.74,Oklahoma,2022
poh,0.87,Indiana,1984
poj,0.01,Nebraska,1935
pom,0.47,California,1937
pon,0.09,Wisconsin,1973
por,0.78,Montana,1955
pos,0.59,Washington,1915
pov,0.57,California,1993
ppd,0.78,New Mexico,1969
ppg,0.81,Connecticut,2017
ppj,0.39,Virginia,1934
ppm,0.98,Ohio,1938
ppn,0.51,Arkansas,1986
ppo,0.29,Washington,1960
ppr,0.51,Alaska,2004
ppt,0.27,Pennsylvania,2021
ppx,0.0,New York,1983
pqa,0.37,Nebraska,1960
pqf,0.15,Delaware,1910
pqh,0.41,North Carolina,1991
pqi,0.41,Illinois,1909
pqn,0.5,Rhode Island,1998
pqp,0.17,Indiana,1912
pqr,0.79,Delaware,1928
pqt,0.57,Texas,1927
pqx,0.37,Indiana,1952
pra,0.84,South Dakota,1953
prb,0.51,Ohio,1982
prc,0.08,Idaho,2017
pre,0.42,West Virginia,1978
prf,0.85,North Carolina,1990
prh,0.35,Maine,1958
prm,0.94,New York,2012
prs,0.33,New Mexico,1995
prv,0.94,Iowa,1953
prw,0.02,Montana,2010
psa,0.68,Pennsylvania,1947
psb,0.32,Minnesota,1928
psd,0.74,Florida,1908
pse,0.31,Missouri,1940
psg,0.94,Pennsylvania,2002
psi,0.62,Rhode Island,1905
psu,0.69,South Carolina,1995
psw,0.29,Virginia,2019
pth,0.0,Tennessee,1937
pti,0.18,North Carolina,1909
ptk,0.11,Pennsylvania,2017
ptm,0.33,Virginia,1946
pto,0.2,West Virginia,2016
pts,0.74,Vermont,2013
ptz,0.82,Arkansas,1955
pud,0.75,Florida,1968
puj,0.66,Oklahoma,1996
pul,0.37,Illinois,2007
pun,0.46,New York,1922
pup,0.41,New Jersey,1908
puq,0.88,Hawaii,2002
pur,0.91,South Carolina,1931
pus,0.0,Utah,1917
puu,0.62,Delaware,1940
pvb,0.57,Mississippi,1986
pvd,0.18,Alabama,1904
pve,0.07,Connecticut,1911
pvg,0.49,Missouri,2000
pvi,0.29,Oregon,1959
pvk,0.15,Minnesota,1978
pvn,0.11,Alabama,1982
pvr,0.13,Nebraska,1989
pvs,0.53,New Jersey,1972
pvv,0.95,California,1928
pvw,0.75,California,1972
pvy,0.41,Wyoming,1902
pwi,0.74,Tennessee,1901
pwj,0.45,New Hampshire,1921
pwl,0.97,Maine,1962
pwm,0.8,North Carolina,1941
pwn,0.4,North Dakota,1964
pwo,0.6,South Dakota,1933
pwz,0.14,Nevada,2002
pxb,0.54,Washington,1971
pxe,0.77,Idaho,1950
pxi,0.35,Montana,1933
pxj,0.63,Texas,2016
pxk,0.48,Indiana,1906
pxn,0.5,Rhode Island,1975
pxo,1.0,New Jersey,1992
pxp,0.24,Kansas,1996
pxr,0.7,Iowa,2017
pxx,0.02,Kentucky,1974
pxy,0.91,Hawaii,1953
pyc,0.75,Nevada,1937
pyh,0.07,Tennessee,1973
pym,0.12,Hawaii,2020
pyp,0.69,South Dakota,2007
pyt,0.23,Utah,1945
pyx,0.5,Wisconsin,1928
pyy,0.58,Kentucky,1982
pyz,0.32,New Hampshire,1903
pzb,1.0,Kentucky,1980
pzc,0.94,New Jersey,1954
pzg,0.05,Connecticut,1903
pzk,0.51,North Dakota,1954
pzl,0.67,Pennsylvania,1972
pzm,0.22,Georgia,1987
pzq,0.79,Nebraska,1900
pzr,0.83,Nevada,1952
pzv,0.65,Wyoming,1912
pzx,0.12,Nebraska,1995
pzz,0.42,Mississippi,1912
qab,0.12,Kansas,2008
qae,0.06,Texas,1977
qaf,0.67,Florida,2018
qan,0.52,Hawaii,1965
qay,0.96,Montana,1955
qba,0.39,North Dakota,1921
qbg,0.4,Kentucky,1967
qbh,0.09,West Virginia,2010
qbi,0.58,Colorado,1977
qbm,0.68,North Carolina,1929
qbn,0.26,Nevada,1905
qbo,0.86,Louisiana,1957
qbs,0.09,California,1928
qbt,0.32,Rhode Island,1995
qbw,0.99,Alaska,2006
qbz,0.18,Oklahoma,1988
qce,0.96,Tennessee,1917
qcf,0.81,Vermont,2011
qcj,0.07,Maine,1912
qck,0.65,Kentucky,1930
qcl,0.75,Pennsylvania,1965
qco,0.63,Mississippi,1904
qcp,0.14,Mississippi,2019
qcs,0.76,Texas,1949
qcz,0.28,Washington,2010
qdb,0.86,New York,1965
qde,0.67,Tennessee,1958
qdf,0.78,Connecticut,1970
qdi,0.62,Michigan,2004
qdj,0.01,Mississippi,1968
qdo,0.92,Maryland,1960
qds,1.0,Florida,1957
qdu,0.45,Massachusetts,1951
qea,0.15,New York,2009
qeb,0.8,North Carolina,1932
qec,0.84,New Jersey,1912
qej,0.42,Michigan,1943
qek,0.65,Arkansas,1904
qem,0.58,New Jersey,1966
qen,0.56,Idaho,1925
qeo,0.55,Nevada,1948
qeq,0.22,North Dakota,1987
qev,0.71,New York,1951
qex,0.17,Colorado,1901
qfb,0.16,Alaska,1938
qfe,0.11,Indiana,1941
qfh,0.93,Florida,1941
qfm,0.61,Oklahoma,1909
qfn,0.48,Oregon,1929
qfo,0.06,Arizona,1941
qfp,0.39,Kentucky,1910
qfr,0.44,New York,1946
qfx,0.44,Ohio,1950
qga,0.31,Hawaii,1980
qgb,0.33,Michigan,2008
qgc,0.82,Alaska,1994
qgd,0.29,Missouri,1902
qgg,0.0,Colorado,1991
qgk,0.16,Nebraska,2001
qgn,0.96,Connecticut,1975
qgr,0.83,Delaware,1928
qgt,0.32,Colorado,1974
qgu,0.03,Kansas,1970
qgv,0.19,Arkansas,1907
qgx,0.67,Oregon,1974
qhb,0.96,Oklahoma,1910
qhd,0.35,South Dakota,1971
qhf,0.02,Kentucky,1947
qhi,0.74,Connecticut,1995
qhj,0.96,New Mexico,1936
qhl,0.1,Kentucky,1908
qhn,0.95,Michigan,1970
qho,0.67,Maine,1994
qhs,0.27,Kansas,1930
qhu,0.55,Georgia,1954
qhv,0.18,Kansas,1920
qhx,0.11,New York,1987
qib,0.24,Nebraska,1997
qic,0.69,Delaware,1965
qid,0.01,New Mexico,1996
qif,0.88,Minnesota,1922
qih,0.24,Iowa,1966
qii,0.84,Florida,2017
qij,0.36,Missouri,1998
qin,0.45,Maryland,1921
qis,0.2,Missouri,1909
qiw,0.48,North Carolina,1940
qje,0.42,Iowa,1951
qjg,0.25,Hawaii,1946
qji,0.16,Washington,1915
qjj,0.59,Alabama,1967
qjl,0.41,Georgia,2005
qjp,0.67,North Carolina,1981
qju,0.68,Ohio,1992
qkb,0.69,Colorado,1905
qkc,0.52,Kansas,1906
qkd,0.2,Nevada,2021
qke,0.66,Ohio,1923
qkh,0.34,Maine,1972
qki,0.38,Maine,1966
qkk,0.42,North Dakota,1907
qkl,0.77,Nebraska,1994
qko,0.03,Ohio,1984
qkp,0.43,California,2000
qkt,0.37,Wyoming,1920
qkw,0.9,Alaska,1923
qky,0.08,New Jersey,1976
qkz,0.25,Delaware,1959
qla,0.75,Georgia,1967
qlb,0.38,Massachusetts,1984
qle,0.75,Arkansas,1930
qlh,0.72,Maine,1955
qll,0.01,Idaho,1997
qlm,0.98,Wyoming,1924
qlo,0.08,Utah,1987
qlp,0.5,Nevada,1922
qlt,0.3,Kansas,1940
qlu,0.88,Alabama,2009
qlv,0.13,Ohio,1914
qlw,0.73,New York,2011
qly,0.0,Idaho,1972
qma,0.08,North Carolina,2022
qmd,0.97,Montana,1940
qmg,0.21,New Jersey,1977
qmk,0.54,Oregon,2015
qmq,0.06,Pennsylvania,1928
qmr,0.42,North Dakota,1901
qms,0.0,Minnesota,1925
qmu,0.93,Illinois,1937
qmv,0.16,Alaska,2015
qna,0.01,South Dakota,1919
qnc,0.07,New Mexico,1958
qne,0.89,Wyoming,1998
qnk,0.66,New York,1958
qnl,0.6,Arizona,1906
qnp,0.68,Virginia,1904
qnu,0.04,Alabama,1991
qnx,0.97,Massachusetts,1968
qoa,0.17,Maine,1955
qod,0.46,Georgia,2023
qof,0.98,Missouri,1966
qog,0.07,Delaware,2004
qoh,0.41,Texas,1922
qoi,0.68,Arizona,2001
qok,0.33,New York,1989
qom,0.93,New Mexico,1953
qon,0.59,New Jersey,1910
qoo,0.14,Texas,1959
qor,0.6,Virginia,1989
qpf,0.54,Alaska,2022
qpk,0.18,Maryland,1927
qpl,0.05,Michigan,1917
qpu,0.93,Washington,1911
qpv,0.55,North Carolina,1954
qpx,0.99,Michigan,1946
qpy,0.36,Illinois,1954
qqd,0.06,Maine,1992
qqf,0.91,Maine,1980
qqh,0.19,West Virginia,1918
qql,0.49,Ohio,1993
qqn,0.16,North Carolina,1920
qqo,0.69,Washington,1930
qqp,0.89,Maine,1931
qqr,0.19,Maryland,1931
qqv,0.02,California,1975
qqz,0.06,New Hampshire,1933
qrb,0.55,Utah,1927
qrc,0.98,Pennsylvania,1981
qrh,0.79,Minnesota,1933
qrk,0.66,Alaska,2019
qro,0.3,South Carolina,2007
qrr,0.68,Kansas,2009
qrv,0.81,Iowa,2003
qrw,0.13,New Mexico,2005
qry,0.95,Maryland,1992
qsa,0.84,Louisiana,1945
qsh,0.78,Oklahoma,1913
qsi,0.45,South Carolina,2023
qsk,0.46,Iowa,1913
qsn,0.4,Mississippi,1940
qss,0.47,North Dakota,2016
qsw,0.14,Maine,2011
qta,0.65,Arkansas,2006
qtb,0.42,Iowa,1917
qtc,0.56,Vermont,1944
qti,0.08,Iowa,2011
qtm,0.29,Texas,1985
qtn,0.2,Kentucky,1997
qto,0.06,Washington,1977
qtt,0.48,New Jersey,2008
qtu,0.56,North Carolina,1992
qtw,0.33,Vermont,2023
qtz,0.12,Hawaii,2006
qud,0.24,California,1900
quf,0.82,Delaware,1966
qug,0.96,New Hampshire,2023
qui,0.7,Texas,1983
quj,0.47,California,1940
qur,0.13,Vermont,2021
quu,0.7,Arkansas,1997
quw,0.34,Colorado,2012
qux,0.06,Hawaii,1942
quy,0.16,California,1928
qvc,0.38,New Hampshire,1937
qvd,0.95,Washington,1969
qve,0.82,Washington,1992
qvf,0.28,Colorado,1910
qvi,0.22,Nebraska,1996
qvj,1.0,Idaho,1919
qvm,0.68,Massachusetts,1970
qvn,0.23,Utah,1901
qvo,0.03,Hawaii,1916
qvp,0.81,Delaware,1980
qvt,0.84,Alabama,1917
qvx,0.87,Tennessee,1993
qvz,0.57,Washington,1960
qwb,0.95,Massachusetts,2005
qwc,0.44,Indiana,1955
qwf,0.6,Ohio,1941
qwh,0.94,Texas,2002
qwk,0.11,Colorado,1964
qwp,0.31,North Dakota,1934
qws,0.46,Arkansas,1946
qwx,0.68,Utah,1970
qwy,0.78,New York,2022
qxb,0.59,Florida,1949
qxf,0.09,Nebraska,1933
qxg,0.83,Connecticut,2009
qxj,0.7,Arizona,1900
qxk,0.34,Nebraska,2010
qxl,0.58,Massachusetts,1903
qxm,0.31,North Carolina,1918
qxn,0.06,Michigan,1977
qxp,0.59,South Carolina,1981
qxs,0.3,Nebraska,1980
qxx,0.06,Arizona,1915
qxz,0.6,Nevada,1965
qya,0.42,Kansas,1998
qyb,0.37,Washington,1903
qyk,0.01,Oklahoma,1997
qyl,0.72,Nebraska,1952
qyr,0.27,Iowa,1914
qys,0.83,Arizona,1910
qza,0.36,Kentucky,2002
qzc,0.98,Kentucky,1913
qzd,0.67,Connecticut,1944
qzv,0.5,Idaho,1934
qzz,0.0,Delaware,1932
rab,0.1,Pennsylvania,1924
raf,0.48,Virginia,1933
rah,0.24,Georgia,1947
rai,0.42,Washington,1918
ral,0.98,Vermont,2015
ran,0.13,Montana,1961
rao,0.84,Tennessee,1992
ras,0.1,Kentucky,2000
rau,0.43,Pennsylvania,1940
rax,0.49,Illinois,1927
ray,0.33,New Hampshire,2012
raz,0.81,Missouri,1911
rba,0.15,North Dakota,1932
rbb,0.37,New Hampshire,1954
rbd,0.7,Missouri,2000
rbe,0.92,New Mexico,1954
rbf,0.83,Idaho,1948
rbg,0.21,Minnesota,2007
rbh,0.21,Kansas,1953
rbj,0.14,Arkansas,1972
rbk,0.46,Missouri,1911
rbn,0.0,Utah,2010
rbr,0.15,Kentucky,2014
rbt,0.57,Iowa,2013
rbu,0.42,Kentucky,1980
rbv,0.07,Florida,1949
rbw,0.02,Mississippi,1917
rbx,0.17,Kentucky,2023
rby,0.7,Nebraska,1919
rcc,0.33,Indiana,1956
rcd,0.25,New York,2014
rce,0.3,North Carolina,2010
rci,0.76,Vermont,1949
rcj,0.02,Virginia,1949
rcn,0.2,New York,1930
rcu,0.48,Illinois,2006
rcw,0.64,North Carolina,1926
rcy,0.39,Texas,1937
rcz,0.0,California,1983
rde,0.55,Alaska,1974
rdj,0.76,Florida,1944
rdn,0.99,Rhode Island,1951
rdq,0.46,California,1972
rds,0.78,New York,1951
rdv,0.5,North Dakota,1963
rdy,0.09,Montana,1954
rdz,0.04,Vermont,1956
rea,0.78,Vermont,1925
reh,0.65,Tennessee,1955
rej,0.04,Hawaii,1958
rel,0.28,Nebraska,1960
reo,0.68,New York,1906
req,0.79,Missouri,1932
rer,0.11,Pennsylvania,1902
reu,0.63,Nebraska,1963
rev,0.78,Kansas,1968
rey,0.7,Nebraska,1991
rez,0.79,Utah,2005
rfa,0.97,Virginia,2019
rfc,0.38,Colorado,1959
rfh,0.53,Michigan,1987
rfl,0.44,Florida,1938
rfm,0.4,North Carolina,2005
rfq,0.84,Oregon,2012
rfw,0.86,Mississippi,2001
rfx,0.99,Virginia,1925
rgb,0.18,Washington,1901
rgc,1.0,Connecticut,2003
rgd,0.54,Georgia,1936
rgf,0.99,Connecticut,2007
rgk,0.76,Nevada,1962
rgl,0.93,Indiana,1953
rgq,0.49,Washington,2014
rgt,0.7,West Virginia,2014
rgu,0.48,Hawaii,1942
rgw,0.52,Indiana,1962
rha,0.39,New Jersey,1917
rhb,0.9,Georgia,1980
rhf,0.59,New Hampshire,1990
rhi,0.83,Ohio,1973
rhm,0.59,Colorado,2023
rhr,0.66,Utah,1991
rhv,0.19,Missouri,2009
ria,0.96,North Carolina,2023
rie,0.58,Illinois,2002
rif,0.46,North Carolina,1922
rig,0.96,Kentucky,2007
rii,0.46,Virginia,1926
rio,0.21,Michigan,1950
rip,0.01,Tennessee,1918
rit,1.0,Louisiana,2017
riu,0.59,South Carolina,1968
rix,0.09,California,1993
riz,0.18,Alaska,1969
rjc,0.78,West Virginia,2023
rje,0.75,Oregon,1915
rjl,0.31,Arizona,1995
rjn,0.74,California,1923
rjs,0.96,West Virginia,1930
rjt,0.2,Maine,1923
rjx,0.35,Louisiana,2020
rjy,0.54,Georgia,1995
rka,0.3,Connecticut,1971
rkc,0.84,Wyoming,2018
rki,0.27,Oklahoma,1988
rkk,0.86,California,1938
rkl,0.53,Maine,1931
rkn,0.36,Indiana,1941
rkr,0.36,Arizona,1986
rks,0.71,Montana,1959
rld,0.59,Utah,1969
rli,0.11,Florida,1978
rlj,0.2,Alabama,1998
rlk,0.98,Colorado,1900
rll,0.48,New Hampshire,1912
rlp,0.28,Florida,1918
rlr,0.59,Georgia,1955
rls,0.06,Maine,1917
rlt,0.55,Georgia,1929
rlu,0.84,Michigan,2019
rlw,0.92,Arkansas,2014
rma,0.18,Illinois,2009
rmb,0.86,Nebraska,1910
rmd,0.16,New York,1976
rmh,0.03,Oregon,1970
rml,0.84,Wisconsin,1924
rmm,0.42,Nevada,1956
rmn,0.42,Delaware,2000
rmq,0.35,Kansas,2014
rmr,0.82,Virginia,1974
rmw,0.86,Vermont,1965
rmy,0.96,Arizona,1934
rna,0.77,Arizona,1915
rnd,0.84,Ohio,1926
rnf,0.7,Minnesota,1973
rnh,0.89,Maine,2013
rnk,0.14,Pennsylvania,1948
rnm,0.72,Maine,1957
rnz,0.45,Maryland,1923
rob,0.35,Oregon,1977
rof,0.4,Texas,1956
rol,0.22,Wisconsin,1920
rop,0.41,Delaware,1923
rot,0.67,Pennsylvania,1947
rov,0.0,Massachusetts,2000
rpd,0.26,North Dakota,1919
rpf,0.7,Maryland,1961
rpg,0.74,Maryland,1942
rpk,0.04,Idaho,1920
rpr,1.0,New Mexico,1917
rpt,0.47,New Hampshire,1979
rpx,0.55,Alabama,1902
rqc,0.28,Virginia,1923
rqd,0.4,Delaware,1904
rqg,0.84,Virginia,2013
rqn,0.36,Illinois,1943
rqs,0.87,Mississippi,1925
rqv,0.98,Alaska,1942
rra,0.47,West Virginia,1973
rrb,0.97,Delaware,1998
rrc,0.54,Michigan,1935
rrh,0.53,Indiana,1975
rrj,0.92,Alabama,2003
rrm,0.68,Ohio,1957
rrp,0.91,South Dakota,1920
rrq,0.78,Missouri,1903
rrt,0.53,Alaska,1992
rrw,0.29,Vermont,1998
rrx,0.46,Georgia,2018
rry,0.13,Washington,1926
rsd,0.29,Missouri,2016
rsg,0.74,Idaho,1916
rsk,0.11,Mississippi,1998
rsm,0.77,South Dakota,1937
