name,decimal,state,year
olx,0.87,Pennsylvania,1956
oly,0.07,Minnesota,1936
omb,0.81,Nevada,1912
omc,0.36,New Mexico,2022
omf,0.79,New Mexico,1953
omh,0.61,Idaho,1999
omk,0.52,Connecticut,1939
oml,0.49,Arizona,1994
omo,0.88,North Carolina,2010
omq,0.94,Oklahoma,1939
omr,0.49,North Carolina,2008
oms,1.0,Connecticut,1947
omt,0.18,Maryland,1965
omx,0.82,Illinois,1903
onc,0.53,Connecticut,1957
ond,0.33,Virginia,1925
onh,0.41,Missouri,1929
oni,0.22,Arizona,1994
onn,0.93,Arkansas,1990
onr,0.84,Alaska,1946
onu,0.85,Nebraska,2022
onw,0.45,Connecticut,1990
ood,0.6,New Jersey,1949
ooe,0.98,Oregon,2022
oof,0.24,Alabama,1984
ooh,0.33,North Carolina,2007
oom,0.18,Michigan,1914
oop,0.74,South Dakota,1978
oos,0.12,Delaware,2013
oot,0.29,New Jersey,1907
oou,0.56,Alabama,1904
ooz,0.26,New Jersey,1996
opb,0.46,Montana,1961
opc,0.24,New Mexico,2012
ope,0.64,Virginia,2005
opf,0.46,Vermont,1963
oph,0.11,Oklahoma,1904
opi,0.36,Missouri,1906
opj,0.58,Oklahoma,1994
opk,0.5,Montana,2000
opl,0.66,Oklahoma,1945
opn,0.75,Louisiana,1931
opq,0.44,Nevada,2022
oqa,0.04,Massachusetts,1926
oqb,0.42,Montana,2007
oqc,0.8,South Dakota,1997
oqd,0.66,Kentucky,1982
oqe,0.29,Delaware,1907
oqh,0.87,Utah,1942
oqr,0.1,West Virginia,1919
oqv,0.47,Ohio,2011
oqx,0.08,Indiana,1995
orc,0.74,Wisconsin,1926
orh,0.92,Indiana,1939
orj,0.25,New York,1990
orm,0.84,South Dakota,1939
orp,0.4,Idaho,2016
orq,0.84,California,1900
orr,0.29,Montana,1961
orv,0.9,Wyoming,1902
orx,0.35,Colorado,1900
ory,0.89,Missouri,1965
osa,0.65,Maryland,1902
osb,0.49,West Virginia,1939
osc,0.68,Vermont,1942
osg,0.9,Vermont,2003
osh,0.22,Vermont,1980
osj,0.5,Hawaii,1966
osl,0.96,Tennessee,1921
osn,0.69,Nebraska,1971
oso,0.49,Minnesota,2011
osq,0.17,South Carolina,1983
oss,0.22,Minnesota,1928
osw,0.03,Vermont,2020
osx,0.11,New Mexico,2017
osy,0.18,Vermont,1959
osz,0.16,California,1911
ota,0.09,Colorado,1966
otc,0.81,Washington,1948
otd,0.6,Iowa,1998
otg,0.94,Colorado,1979
otp,0.18,Florida,1900
otq,0.93,New York,1947
ots,0.27,Michigan,1993
ott,0.12,Colorado,1955
oub,0.37,Minnesota,1980
ouc,0.28,Hawaii,2007
oud,0.22,Maryland,1954
oue,0.97,Minnesota,1975
oug,0.06,Tennessee,1938
oup,0.55,South Dakota,1969
ouq,0.32,Maryland,1977
our,0.3,Illinois,2005
ous,0.67,Montana,1953
ouu,0.72,Texas,1979
ovb,0.05,Rhode Island,1941
ove,0.07,Nevada,1997
ovi,0.58,Kentucky,1973
ovl,0.7,New York,1968
ovm,0.84,Nevada,2005
ovo,0.04,Texas,1903
ovq,0.43,Georgia,1947
ovs,0.41,Iowa,1958
ovy,0.9,Florida,1904
owi,0.64,Maryland,1976
owm,0.48,New Jersey,2000
oxe,0.85,Delaware,1993
oxg,0.23,Minnesota,2023
oxh,0.87,Indiana,1952
oxi,0.36,Colorado,1953
oxn,0.3,Kansas,1976
oxp,0.17,Virginia,1942
oxq,0.32,Washington,2019
oxr,0.57,Wyoming,1956
oxu,0.54,Oregon,1997
oxw,0.16,Maryland,1961
oxx,0.67,Alabama,1965
oxy,0.43,Arkansas,1991
oxz,0.31,Nebraska,1972
oya,0.04,Maine,1914
oyc,0.52,Vermont,2017
oyd,0.81,Montana,2002
oye,0.36,South Carolina,1923
oyi,0.75,Montana,2006
oyj,0.19,Connecticut,1995
oyk,0.5,Florida,1900
oyq,0.69,Nevada,1970
oyr,0.29,Delaware,1979
oys,0.94,West Virginia,1998
oyt,0.91,North Dakota,1942
oyv,0.71,Nevada,1909
oyx,0.91,New Mexico,1984
oyz,0.14,Pennsylvania,1937
oza,0.49,Maryland,1914
ozg,0.6,Pennsylvania,1967
ozh,0.9,Rhode Island,1963
ozj,0.21,Minnesota,1964
ozm,0.51,Illinois,1979
ozp,0.56,Georgia,2000
ozr,0.69,New Jersey,1905
ozs,0.69,Massachusetts,1906
ozu,0.85,California,1925
ozx,0.0,Wisconsin,1979
ozz,0.27,Tennessee,1917
paa,0.51,Connecticut,1900
pab,0.13,Kansas,2009
paf,0.5,Pennsylvania,1926
pag,0.39,California,1996
pak,0.88,Alabama,1947
pam,0.97,Texas,1913
pao,0.69,Minnesota,1915
par,0.34,Florida,1915
pau,0.84,Arizona,1902
paw,0.23,New Hampshire,2018
pbd,0.3,Connecticut,1923
pbi,0.23,Iowa,1955
pbj,0.64,Ohio,1906
pbk,0.26,South Carolina,1972
pbo,0.05,Indiana,1931
pbp,0.47,New Jersey,1933
pbv,0.97,Illinois,1934
pbw,0.29,Maine,1904
pca,0.74,New York,1929
pcd,0.63,California,1974
pcf,0.47,Massachusetts,1951
pcm,0.96,Maryland,1911
pcn,0.36,Arizona,1979
pcq,0.02,Virginia,2022
pcr,0.67,Kansas,1910
pcw,0.36,Vermont,1942
pcy,0.93,Massachusetts,1943
pcz,0.81,Mississippi,1913
pdc,0.27,Arkansas,1959
pde,0.84,Oregon,1953
pdf,0.62,Iowa,1989
pdh,0.03,Hawaii,2016
pdm,0.04,Montana,1972
pdo,0.69,Alaska,1940
pdr,0.59,Arkansas,1977
pds,0.43,Texas,1923
pdt,0.11,Georgia,1915
pec,0.36,Vermont,1927
pee,0.5,Virginia,1937
peg,0.57,Arizona,1972
pei,0.02,New Hampshire,2006
pej,0.8,Alabama,2007
pel,0.55,Alaska,1993
peo,0.45,South Carolina,1961
pes,0.23,New Hampshire,1912
pex,0.83,Alabama,1916
pey,0.31,Delaware,2008
pfc,0.6,Alaska,1968
pfg,0.54,Louisiana,1992
pfm,0.53,Connecticut,1946
pft,0.85,California,1936
pfw,0.87,Washington,1903
pga,0.65,Vermont,1908
pgb,0.16,Kentucky,2015
pgc,0.45,Iowa,1939
pgd,0.56,Arkansas,2021
pgf,0.84,Ohio,2004
pgg,0.28,Ohio,1999
pgi,0.01,Indiana,1920
pgo,0.77,Tennessee,1923
pgr,0.92,Rhode Island,2006
pgs,0.17,Maryland,1998
pgu,0.64,North Dakota,1936
pgw,0.03,Wyoming,1940
pgz,0.89,Massachusetts,2013
pha,0.61,Nebraska,1985
phf,0.04,West Virginia,1945
phl,0.83,Mississippi,2017
phn,0.33,Idaho,1991
pho,0.38,Wisconsin,1973
php,0.38,Tennessee,1918
phq,0.94,Tennessee,1910
pht,0.23,Mississippi,1945
phv,0.19,Kansas,2019
phw,0.53,Washington,1933
pid,0.23,Utah,1978
pif,0.36,Idaho,1988
pii,0.15,Idaho,1983
pik,0.16,Minnesota,1962
pin,0.9,Minnesota,2012
pip,0.56,Virginia,1966
piq,0.09,Montana,1966
piw,0.18,Illinois,1973
pix,0.94,Iowa,1906
pjb,0.63,Florida,1946
pjd,0.17,Idaho,1925
pjf,0.64,Tennessee,2015
pjh,0.5,North Dakota,2001
pjj,0.74,Missouri,2007
pjm,0.83,North Carolina,1935
pjn,0.38,Idaho,1924
pjy,0.62,West Virginia,1980
pkb,0.17,New Jersey,2015
pkd,0.04,Oregon,2002
pkf,0.04,Massachusetts,1973
pkj,0.26,Arizona,1969
pkn,0.01,Pennsylvania,1965
pko,0.18,Arizona,1997
pkp,0.09,Indiana,1961
pks,0.54,Indiana,1967
pkx,0.93,Idaho,1965
pky,0.65,West Virginia,1982
pld,0.54,Hawaii,1959
plf,0.31,Georgia,1988
plg,0.18,Minnesota,1988
plh,0.58,Rhode Island,2020
plj,0.8,New Hampshire,2019
plk,0.26,Colorado,1975
pll,0.18,Oregon,1993
pln,0.21,New Jersey,1943
pls,0.66,Nevada,1900
plu,0.47,Massachusetts,1940
plv,0.87,Nevada,1915
plw,0.74,Kentucky,1924
plx,0.46,Arkansas,1948
pmb,0.32,Mississippi,2015
pmd,1.0,Wisconsin,2003
pmf,0.61,Maryland,1935
pmi,0.86,South Carolina,1960
pmk,0.18,New Hampshire,1976
pmn,0.54,Vermont,1929
pmp,0.57,Illinois,2008
pmr,0.33,Mississippi,1904
pmt,0.35,South Carolina,1984
pmu,0.65,Wyoming,1983
pmv,0.22,Idaho,2021
pmz,0.11,California,1959
pnc,0.49,New Jersey,1947
pne,0.31,Washington,1904
pnf,0.1,Hawaii,2022
png,0.11,Virginia,1969
pnh,0.74,Nebraska,2007
pnn,0.54,Utah,1959
pnq,0.85,New Mexico,1949
pnr,0.35,Maine,1987
pnt,0.21,Pennsylvania,1968
pnx,0.94,North Carolina,1932
poa,0.18,Oregon,1946
poc,0.84,Arizona,1982
pod,0.49,Idaho,1952
poe,0.68,Connecticut,1932
pof,0.05,Delaware,1959
poi,0.91,Alabama,1942
pok,0.45,Wyoming,1963
pom,0.98,Minnesota,1971
poq,0.05,Illinois,1944
por,0.83,Maryland,1967
pot,0.53,Kansas,1919
pow,0.75,Vermont,1954
poy,0.21,Maine,1999
ppa,0.96,Tennessee,1984
ppb,0.63,California,1924
ppe,0.03,Maine,2005
ppf,0.9,Indiana,1993
ppi,0.17,New Jersey,1981
ppk,0.55,Minnesota,1998
ppm,0.42,Wisconsin,1989
ppn,0.01,Vermont,1915
ppp,0.16,Indiana,1988
ppt,0.61,Delaware,2008
ppu,0.08,North Dakota,1981
ppy,0.64,North Dakota,2017
ppz,0.41,Delaware,1961
pqa,0.17,Wyoming,1963
pqe,0.78,Ohio,1937
pqf,0.65,Ohio,1959
pqg,0.49,South Dakota,1915
pqh,0.88,Massachusetts,1954
pqk,0.68,Washington,1974
pqn,0.34,Kentucky,2003
pqo,0.2,Indiana,2018
pqp,0.19,North Carolina,2005
pqq,0.85,Pennsylvania,1998
pqr,0.09,Iowa,2008
pqs,0.01,Montana,1907
pqu,0.52,Wisconsin,1987
pqy,0.02,California,1990
pqz,0.5,Iowa,1981
prb,0.34,Minnesota,1908
prg,0.75,Missouri,1974
prn,0.43,Rhode Island,1918
prq,0.45,Mississippi,1952
prr,0.4,Iowa,1932
prs,0.95,West Virginia,1940
pru,1.0,Texas,1986
prz,0.17,Wyoming,2002
psf,0.31,California,1904
psg,0.52,Kansas,1992
psi,0.65,Ohio,1980
psk,0.97,Wisconsin,1917
psl,0.27,Indiana,1978
psr,0.95,Montana,1924
pta,0.49,Connecticut,1928
ptb,0.45,Illinois,1972
pte,0.33,Nevada,1946
ptg,0.3,South Carolina,1991
pth,0.97,North Carolina,2021
ptk,0.19,Washington,1998
ptl,0.61,Kentucky,2014
ptm,0.73,Oklahoma,2004
ptn,0.49,Virginia,1975
pto,0.78,New Hampshire,1928
ptt,0.91,Wisconsin,1924
ptv,0.42,Indiana,2016
ptx,0.17,New York,1987
pty,0.5,Texas,2012
ptz,0.38,Illinois,1911
pua,0.6,Oregon,1971
pue,0.73,Nebraska,1941
puf,0.75,Louisiana,1952
pug,0.19,Florida,1929
puh,0.09,Arkansas,1957
puk,0.95,West Virginia,1946
pun,0.25,New Jersey,2009
puq,0.78,Nevada,1973
pus,0.6,Minnesota,2005
put,0.82,Missouri,1987
puw,0.63,Alabama,1973
puy,0.09,Mississippi,1906
pvf,0.18,Idaho,2003
pvl,0.49,Oregon,1903
pvm,0.58,South Carolina,2022
pvt,0.6,New York,1927
pvu,0.33,Maryland,2018
pvy,0.97,New Mexico,1971
pwa,0.69,Idaho,2019
pwb,0.93,Indiana,1999
pwc,0.5,West Virginia,1976
pwd,0.35,Nevada,2001
pwf,0.36,West Virginia,1920
pwg,0.32,Maryland,1916
pwk,0.94,Vermont,1942
pwn,0.34,Hawaii,2016
pwp,0.08,Delaware,1906
pwr,0.38,Mississippi,2006
pws,0.15,New Hampshire,2004
pwu,0.28,West Virginia,1904
pwv,0.87,Nevada,1990
pww,0.78,West Virginia,1972
pxc,0.41,Ohio,1953
pxe,0.59,New Hampshire,2023
pxf,0.4,Ohio,1941
pxg,0.9,Oregon,1995
pxi,0.97,Delaware,1930
pxj,0.51,California,2018
pxk,0.3,Missouri,1938
pxl,0.15,Illinois,1995
pxo,0.46,Nebraska,1967
pxq,0.92,Florida,1927
pxr,0.06,South Carolina,1974
pxs,0.8,Illinois,1900
pxx,0.24,Delaware,1940
pxy,0.66,Washington,1993
pye,0.51,Georgia,2019
pym,0.26,Delaware,1977
pyp,0.45,Arkansas,1963
pyq,0.27,New Hampshire,1965
pyw,0.85,New York,1929
pyy,0.28,Maine,1956
pza,0.01,Arizona,2010
pzf,0.52,Maine,1941
pzs,0.28,California,1940
qab,0.39,Utah,1938
qac,0.07,West Virginia,2011
qad,0.37,Montana,2014
qae,0.55,Ohio,1960
qah,0.97,Louisiana,1928
qal,0.9,Virginia,1928
qam,0.92,Utah,2009
qan,0.05,Oklahoma,1981
qas,0.37,Wyoming,2002
qat,0.88,North Dakota,1973
qaw,0.69,North Carolina,1933
qba,0.78,Louisiana,1948
qbb,0.02,Hawaii,1956
qbf,0.88,South Dakota,1931
qbg,0.09,Mississippi,1980
qbn,0.14,North Carolina,1989
qbo,0.32,Delaware,1969
qbu,0.66,Virginia,1904
qby,0.86,Florida,1923
qcb,0.54,Wisconsin,1982
qce,0.14,Kentucky,2001
qcg,0.24,Utah,1923
qch,0.64,Delaware,2005
qci,0.39,Mississippi,1904
qcj,0.1,Rhode Island,2010
qco,0.16,Indiana,1930
qcq,0.11,Maine,1993
qcr,0.0,Idaho,1980
qcs,0.64,West Virginia,1956
qcu,0.52,Arkansas,1962
qcv,0.37,Iowa,1906
qcx,0.99,Vermont,1933
qcz,0.01,Maine,1972
qdb,0.08,Wyoming,2003
qdd,0.87,Oklahoma,2001
qdj,0.16,Arkansas,1955
qdk,0.57,Minnesota,1969
qdu,0.09,Nebraska,1904
qdv,0.6,Idaho,1939
qdy,0.43,Georgia,2008
qdz,0.3,Louisiana,1991
qec,0.35,Michigan,2006
qed,0.98,Indiana,1930
qeg,0.87,Vermont,2011
qeh,0.95,Connecticut,2003
qej,0.5,Indiana,1912
qek,0.19,Wyoming,1919
qen,0.16,Texas,1995
qeo,0.54,Louisiana,2001
qep,0.98,Texas,1919
qeq,0.18,Connecticut,1990
qer,0.04,Hawaii,1999
qes,0.91,New Jersey,1934
qet,0.56,Indiana,2015
qeu,0.18,Arkansas,1931
qew,1.0,Nebraska,1957
qex,0.08,Wisconsin,2000
qez,0.71,Washington,1945
qfa,0.01,Hawaii,1959
qfb,0.39,Massachusetts,1976
qfc,0.43,Utah,2011
qfg,0.27,Virginia,1978
qfh,0.16,Connecticut,1995
qfi,0.52,Iowa,1971
qfk,0.3,Virginia,2014
qfn,0.75,Virginia,1936
qfq,0.26,West Virginia,2010
qgb,0.22,New Jersey,1930
qgc,0.15,North Dakota,1974
qgd,0.44,New York,1980
qgf,0.74,Missouri,1961
qgg,0.69,Connecticut,1923
qgl,0.82,Texas,1992
qgo,0.38,Alaska,1941
qgt,0.0,Delaware,1998
qhd,0.22,Maine,1962
qhh,0.41,Washington,1968
qhi,0.72,Missouri,2017
qhk,0.77,Alabama,1950
qhm,0.19,Texas,1963
qhn,0.53,Arkansas,1900
qhp,0.45,North Dakota,1989
qhr,0.56,Mississippi,2014
qhu,0.26,New Hampshire,1921
qhv,0.13,Missouri,2005
qhw,0.37,Louisiana,1942
qim,0.97,Iowa,1956
qio,0.48,Texas,1922
qit,0.65,Rhode Island,1932
qiu,0.98,Texas,2006
qiw,0.72,Massachusetts,1910
qix,0.64,Kansas,1931
qiz,0.17,New Mexico,1941
qjb,0.48,North Carolina,1901
qjc,0.38,Rhode Island,1993
qje,0.89,New Mexico,1977
qjh,0.75,Mississippi,1955
qji,0.69,Wisconsin,1940
qjm,1.0,Kentucky,2018
qjp,0.31,Montana,1944
qjr,0.65,Indiana,1926
qju,0.62,Rhode Island,2012
qjw,0.11,Oklahoma,1921
qjx,0.61,Idaho,1920
qkc,0.61,Tennessee,2014
qkd,0.76,South Carolina,2022
qke,0.13,Pennsylvania,1915
qkf,0.85,Montana,1956
qkg,0.15,Hawaii,1917
qkh,0.8,Idaho,2003
qki,0.99,New Jersey,2020
qkl,0.75,Kentucky,1991
qkm,0.89,Georgia,2011
qkp,0.84,Delaware,1931
qkq,0.2,Kentucky,1970
qkr,0.26,Arkansas,2023
qks,0.61,South Carolina,1942
qkv,0.24,New Mexico,2007
qky,0.84,Texas,1913
qkz,0.26,Illinois,1918
qle,0.76,Connecticut,2015
qli,0.97,Vermont,1987
qlk,0.41,Michigan,1937
qln,0.51,Massachusetts,1934
qlo,0.92,New York,1995
qlw,0.35,Connecticut,2015
qly,0.18,Michigan,1913
qma,0.24,Connecticut,1911
qmh,0.22,Ohio,1973
qmi,0.59,Indiana,2009
qmk,0.09,South Carolina,1955
qml,0.59,Kansas,1948
qmm,0.18,Wisconsin,1946
qmn,0.39,Texas,1951
qmt,0.17,Pennsylvania,1998
qmx,0.68,Missouri,1971
qna,0.4,Hawaii,1927
qnb,0.96,Wyoming,1994
qnc,0.13,North Dakota,1968
qnd,0.73,Wisconsin,1959
qnl,0.05,Oklahoma,1963
qnw,0.79,Wyoming,1979
qnz,0.06,North Carolina,1916
qoc,0.34,Vermont,1963
qog,0.77,New Mexico,2001
qoo,0.32,Arkansas,2012
qop,0.02,Texas,1985
qoq,0.14,Ohio,1918
qor,0.68,Utah,1995
qow,0.55,South Dakota,1915
qpa,0.6,Michigan,1994
qpb,0.35,Wyoming,1975
qpe,0.73,Kentucky,1926
qpg,0.7,West Virginia,1961
qph,0.38,Iowa,1944
qpj,0.31,Georgia,1954
qpl,0.44,Washington,1972
qpw,0.8,New Jersey,1903
qpz,0.52,Texas,1968
qqf,0.18,Louisiana,1926
qqi,0.22,Colorado,1948
qqr,0.82,Indiana,1986
qqv,0.48,Ohio,2020
qqw,0.12,North Carolina,1902
qqy,0.08,Oregon,2019
qrb,0.23,West Virginia,1979
qrj,0.27,Illinois,1940
qrl,0.8,Alaska,2021
qro,0.98,Idaho,1982
qrq,0.89,Hawaii,1964
qrs,0.7,Kentucky,1935
qru,0.13,New York,2011
qsa,0.65,Kentucky,1955
qsb,0.98,New Mexico,1968
qsc,0.63,New Jersey,1991
qsf,0.6,Montana,1987
qsg,0.56,Florida,1947
qsm,0.84,New Hampshire,1955
qsp,0.85,Nevada,1926
qsq,0.6,Iowa,1998
qsr,0.58,New Jersey,1986
qss,0.95,North Carolina,1934
qst,0.85,Utah,2017
qsw,0.61,New Hampshire,1962
qsy,0.17,North Carolina,1935
qtd,0.01,Michigan,1925
qtf,0.23,Wisconsin,1982
qtj,0.64,Michigan,1933
qtl,0.2,Florida,1950
qtw,0.17,Oklahoma,2021
qty,0.21,Mississippi,1906
qul,0.87,Washington,1940
qup,0.12,New York,1914
quv,0.21,South Carolina,1922
qux,0.54,Delaware,1911
quz,0.39,Hawaii,1931
qvg,0.51,Wyoming,1966
qvj,1.0,Wyoming,1996
qvk,0.57,Hawaii,2023
qvl,0.23,Idaho,1919
qvm,0.47,New Mexico,2018
qvv,0.52,Hawaii,1968
qvy,0.6,Vermont,1925
qvz,0.38,Wisconsin,2020
qwh,0.64,Maryland,2015
qwk,1.0,Virginia,1932
qwm,0.56,Georgia,1904
qwn,0.72,Colorado,1966
qwq,0.68,Texas,1961
qwx,1.0,New Jersey,1998
qwy,0.84,New Hampshire,1979
qwz,0.24,Rhode Island,1930
qxa,0.63,Vermont,1974
qxb,0.72,Arizona,2016
qxf,1.0,Arizona,1986
qxh,0.71,South Dakota,1917
qxj,0.83,Missouri,1936
qxk,0.42,Maryland,2013
qxm,0.19,Maine,1945
qxn,0.51,New Hampshire,2018
qxq,0.95,Alaska,1919
qxv,0.58,Montana,1999
qxx,0.53,New York,1973
qya,0.19,New Hampshire,2010
qyb,0.4,Nebraska,2011
qyf,0.37,Nebraska,1907
qyh,0.95,Washington,1954
qyk,0.86,Louisiana,1914
qyl,0.3,Nebraska,1951
qyn,0.6,Idaho,1963
qyq,0.98,New York,1979
qyy,0.7,Minnesota,1925
qyz,0.24,Georgia,1941
qzb,0.9,Rhode Island,1918
qzf,0.94,Alabama,1984
qzh,0.37,Georgia,1985
qzi,0.79,Washington,1981
qzl,0.62,Nebraska,1986
qzm,0.79,Georgia,1916
qzo,0.75,California,1980
qzr,0.05,Mississippi,1956
qzs,0.57,California,1914
raa,0.39,Ohio,1926
rab,0.19,Connecticut,1949
rad,0.21,Florida,2005
raf,0.47,Georgia,1989
rag,0.17,Alaska,1972
rai,0.99,Texas,1979
rak,0.06,Oklahoma,1986
rao,0.86,Nevada,1937
rap,0.38,Minnesota,1957
rat,0.58,Wisconsin,2019
rau,0.86,West Virginia,1973
rax,0.64,New Hampshire,1989
ray,0.23,South Dakota,2000
rbg,0.86,South Dakota,1921
rbh,0.64,West Virginia,1973
rbk,0.08,North Dakota,1955
rbm,0.99,New Hampshire,2006
rbp,0.39,Alaska,1955
rbq,0.17,New Hampshire,1942
rbt,0.92,Alabama,1947
rbv,0.33,California,1913
rbx,0.13,Nebraska,2012
rbz,0.99,Ohio,1978
rcc,0.58,Iowa,1989
rch,1.0,Georgia,2017
rci,0.28,Arkansas,1913
rcj,0.72,Wisconsin,1918
rcp,0.09,Alaska,1916
rcq,0.75,Nebraska,1936
rcr,0.8,Michigan,2023
rcs,0.04,Alabama,1916
rct,0.25,Wyoming,1932
rcy,0.24,Wyoming,1910
rda,0.12,Arizona,1941
rdb,0.88,New York,1905
rdc,0.46,Pennsylvania,1974
rdg,0.34,Alabama,1937
rdk,0.95,New Mexico,2020
rdm,0.74,New Hampshire,2011
rdp,0.18,New York,1950
rdq,0.84,Illinois,2011
rds,0.58,Vermont,2008
rdt,0.68,Oklahoma,2004
rdu,0.18,Louisiana,1916
rdy,0.08,West Virginia,1978
reh,0.31,Massachusetts,1988
rek,0.34,Montana,1979
ren,0.06,Alaska,1975
reo,0.66,Missouri,1961
rer,0.19,Wyoming,1920
res,0.89,Florida,1938
rex,0.35,Kansas,1908
rfc,0.8,New Hampshire,1985
rfh,0.96,Vermont,1920
rfi,0.5,Montana,1961
rfm,0.21,Idaho,1930
rfr,0.3,Delaware,2017
rfs,0.98,Florida,1911
rfv,0.89,Michigan,1954
rfw,0.19,Georgia,1988
rfz,0.57,Delaware,1959
rgb,0.93,Nevada,1969
rgc,0.85,Rhode Island,1933
rge,0.67,Louisiana,2004
rgi,0.9,Nebraska,1986
rgo,0.78,Massachusetts,1988
rgr,0.54,Rhode Island,1905
rgs,0.96,Indiana,1966
rgt,0.68,Washington,1936
rgw,0.75,North Carolina,2007
rgy,0.88,Maryland,1957
rhb,0.96,Michigan,1941
rhc,0.52,Louisiana,1959
rhd,0.76,Nevada,2008
rhh,0.12,Ohio,1911
rhj,1.0,New Hampshire,1948
rhk,0.67,Wisconsin,1980
rhl,1.0,New Mexico,1962
rho,0.03,Wyoming,1922
rhu,0.47,Illinois,2021
rhv,0.37,New York,1941
rhw,0.59,Nebraska,2012
rhx,0.35,Indiana,1929
rhy,0.98,South Carolina,1918
ria,0.19,Delaware,1946
rie,0.55,Connecticut,2002
rij,0.19,Louisiana,1943
rik,0.25,South Dakota,2011
ril,0.21,North Dakota,2020
rin,0.81,Delaware,1935
rio,0.62,Nevada,1926
riq,0.45,New York,1914
rir,0.54,Florida,1981
riw,0.56,New Mexico,1912
rix,0.75,Illinois,1968
rjb,0.59,South Dakota,1916
rjc,0.63,Ohio,1945
rje,0.41,Vermont,1950
rjg,0.72,Ohio,1998
rjo,0.77,North Dakota,1914
rjp,0.0,Iowa,1926
rjx,0.02,Nevada,1957
rjz,0.46,South Dakota,1968
rka,0.85,Ohio,1940
rkb,0.36,Oregon,2003
rkc,0.56,Arkansas,1952
rke,0.61,Pennsylvania,2003
rkg,0.07,South Carolina,2008
rkh,0.56,Pennsylvania,2016
rkm,0.47,Mississippi,1981
rkq,0.05,South Carolina,1943
rks,0.22,Louisiana,1908
rkt,0.9,Virginia,1925
rkx,0.16,Michigan,1911
rkz,0.81,Rhode Island,2010
rlb,0.68,Maryland,1942
rlc,0.18,Alaska,1960
rlm,0.97,Alaska,1986
rls,0.05,Kansas,2004
rlt,0.29,Alabama,2007
rlu,0.27,New Hampshire,1963
rlw,0.47,Rhode Island,1925
rma,0.34,Washington,2010
rmb,0.32,Minnesota,1928
rmc,0.68,Pennsylvania,1975
rmd,0.89,Maryland,2000
rme,0.19,Vermont,1979
rmm,0.82,West Virginia,2015
rmn,0.82,New Hampshire,2016
rmp,0.62,Hawaii,1992
rmu,1.0,New Mexico,1967
rnd,0.42,Hawaii,1900
rns,0.04,South Carolina,1980
rnu,0.2,Arkansas,1998
rnx,0.1,Rhode Island,2015
roc,0.3,North Carolina,1917
rol,0.31,Kentucky,1970
rom,0.77,Montana,1988
ron,0.22,Arizona,1957
rop,0.1,Wyoming,1909
ror,0.48,Oregon,1968
rou,0.2,Wisconsin,2017
row,0.73,New Mexico,2012
rox,0.67,Connecticut,2010
rpa,0.95,Washington,1979
rpb,0.19,Utah,1918
rpc,0.72,Missouri,2001
rpj,0.97,Florida,1987
rpl,0.92,New York,1914
rpm,0.74,Alaska,1939
rpw,0.14,Georgia,2003
rqa,0.8,Tennessee,1999
rqc,0.26,Nevada,1911
rqe,0.6,Maine,2015
rqg,0.54,Maryland,2023
rqi,0.98,Missouri,2016
rql,0.79,Illinois,2019
rqn,0.52,Kansas,2017
rqo,0.43,Connecticut,1996
rqq,0.74,Washington,1959
rqr,0.12,Colorado,1953
rqv,0.7,Pennsylvania,1992
rqy,0.81,Idaho,1934
rra,0.17,Missouri,1961
rrg,0.56,Massachusetts,1938
rrh,0.95,Texas,1942
rrp,0.63,Vermont,1955
rrq,0.95,Pennsylvania,1972
rrr,0.31,Pennsylvania,1903
rrt,0.43,Iowa,2010
rru,0.39,Nevada,1968
rrw,0.59,South Dakota,1984
rrz,0.12,Washington,2015
rsb,0.37,New Mexico,1959
rsc,0.82,Rhode Island,1925
rsf,0.1,New Mexico,2015
rsh,0.32,New Hampshire,1943
rsj,0.03,Indiana,2021
rsn,0.32,Illinois,1976
rso,0.86,Kentucky,1920
rss,0.74,Connecticut,1968
rsv,0.0,Oregon,1998
rta,0.58,Alabama,1923
rtb,0.7,Florida,1916
rtd,0.64,Connecticut,1944
rtf,0.2,Iowa,1932
rtg,0.75,Louisiana,1905
rth,0.14,South Dakota,1969
rto,0.48,Nebraska,1923
rtt,0.78,Connecticut,1931
rty,0.59,Indiana,1911
rtz,0.08,Wisconsin,1979
rua,0.3,New Mexico,1931
rud,0.64,Montana,1999
rue,0.67,Massachusetts,1944
ruh,0.88,North Dakota,1938
rui,0.22,Delaware,1920
ruk,0.75,North Carolina,2014
rup,0.89,Pennsylvania,1964
rus,0.14,Kansas,1951
ruu,0.0,Washington,1931
ruw,0.45,Arizona,1973
ruy,0.16,Georgia,1994
rvb,0.29,Kansas,1901
rvg,0.87,Illinois,1966
rvh,0.86,New Hampshire,1917
rvl,0.81,North Dakota,1944
rvn,0.11,Ohio,2008
rvp,0.22,Louisiana,1950
rvr,0.64,Louisiana,2000
rvs,0.12,Montana,1996
rvt,0.01,Rhode Island,1924
rvx,0.79,North Carolina,1951
rwa,0.57,Maine,1906
rwb,0.24,California,2011
rwd,0.47,Vermont,1963
rwe,0.43,North Dakota,1910
rwg,0.45,South Carolina,1981
rwk,0.09,Colorado,1912
rwl,0.36,Connecticut,1952
rwn,0.64,South Carolina,1975
rwo,0.22,Texas,2010
rwp,0.01,Iowa,2015
rwr,0.84,West Virginia,1972
rwv,0.32,South Dakota,2005
